scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S2,low,2050,SC,148.5765787129453,68.13581297460675,0.0,68.13581297460675,80.44076573833854,45.85905367106839,0.0
S2,low,2050,SW,98.55615147678922,96.77904488364075,1.777,98.55604488364075,0.0001065931484731,99.99989184526092,1.803035016368603
S2,low,2055,CC,257.7956291633581,202.73152644431258,55.063,257.79452644431257,0.0011027190455406627,99.99957225068202,21.359258770722747
S2,low,2055,EC,438.05146343178785,139.66226635855062,115.40100000000001,255.0632663585506,182.98819707323725,58.22678101799524,45.24406891181936
S2,low,2055,NC,142.98535135270404,76.46839548936192,0.0,76.46839548936192,66.51695586334212,53.47988081711687,0.0
S2,low,2055,NE,6.679460757372598,6.679460757372598,0.0,6.679460757372598,0.0,100.0,0.0
S2,low,2055,NW,32.463171814325015,32.463171814325015,0.0,32.463171814325015,0.0,100.0,0.0
S2,low,2055,SC,203.99912773826398,88.53534539117642,0.0,88.53534539117642,115.46378234708754,43.39986468215173,0.0
S2,low,2055,SW,135.319907812317,124.18299968798317,0.0,124.18299968798317,11.136908124333829,91.76994109412175,0.0
S2,low,2060,CC,338.8441647515423,229.7767627169197,109.066,338.8427627169197,0.0014020346225719,99.99958623025908,32.187790916790895
S2,low,2060,EC,575.7707480396344,166.5677754790861,162.914,329.48177547908614,246.28897256054836,57.2244728654408,49.44552692272989
S2,low,2060,NC,187.9386089983376,98.38332463358219,0.0,98.38332463358219,89.55528436475544,52.34864999690002,0.0
S2,low,2060,NE,8.779420770894575,8.779420770894575,0.0,8.779420770894575,0.0,100.0,0.0
S2,low,2060,NW,42.66928952329285,42.66928952329285,0.0,42.66928952329285,0.0,100.0,0.0
S2,low,2060,SC,268.1345462405543,100.32173201255985,0.0,100.32173201255985,167.81281422799444,37.41469848594488,0.0
S2,low,2060,SW,177.863221675744,152.71945905149644,2.629,155.34845905149643,22.51476262424755,87.34152996211132,1.6923244788211984
S2,mid,2025,CC,8.471104118788556,8.471104118788556,0.0,8.471104118788556,0.0,100.0,0.0
S2,mid,2025,EC,14.394268700990862,10.103207412120721,0.0,10.103207412120721,4.29106128887014,70.18909832790077,0.0
S2,mid,2025,NC,4.698465224958441,2.8705504525181103,0.0,2.8705504525181103,1.8279147724403304,61.095492146448755,0.0
S2,mid,2025,NE,0.21948551927236432,0.21948551927236432,0.0,0.21948551927236432,0.0,100.0,0.0
S2,mid,2025,NW,1.0667322380823212,1.0667322380823212,0.0,1.0667322380823212,0.0,100.0,0.0
S2,mid,2025,SC,6.703363656013857,6.703363656013857,0.0,6.703363656013857,0.0,100.00000000000001,0.0
S2,mid,2025,SW,4.446580541893599,4.446580541893599,0.0,4.446580541893599,0.0,100.0,0.0
S2,mid,2030,CC,50.82662471273133,50.82662471273133,0.0,50.82662471273133,0.0,100.0,0.0
S2,mid,2030,EC,86.36561220594517,53.755676794067476,3.266,57.021676794067474,29.343935411877695,66.02358894659957,5.727646368231308
S2,mid,2030,NC,28.190791349750643,16.571283890043873,0.0,16.571283890043873,11.619507459706773,58.7826133876531,0.0
S2,mid,2030,NE,1.3169131156341862,1.3169131156341862,0.0,1.3169131156341862,0.0,100.0,0.0
S2,mid,2030,NW,6.400393428493929,6.400393428493929,0.0,6.400393428493929,0.0,100.0,0.0
S2,mid,2030,SC,40.220181936083144,24.46185117067632,0.0,24.46185117067632,15.758330765406823,60.81984216170491,0.0
S2,mid,2030,SW,26.679483251361596,26.679483251361596,0.0,26.679483251361596,0.0,99.99999999999999,0.0
S2,mid,2035,CC,113.38190545034023,113.38190545034023,0.0,113.38190545034023,0.0,99.99999999999999,0.0
S2,mid,2035,EC,192.660790139826,94.18716609098337,28.598,122.78516609098335,69.87562404884262,63.73126882842662,23.291087116182247
S2,mid,2035,NC,62.886836524225515,36.79159886570234,0.0,36.79159886570234,26.095237658523185,58.50445164550349,0.0
S2,mid,2035,NE,2.9377146172318476,2.9377146172318476,0.0,2.9377146172318476,0.0,100.0,0.0
S2,mid,2035,NW,14.277729569020604,14.277729569020604,0.0,14.277729569020604,0.0,100.0,0.0
S2,mid,2035,SC,89.72149717292139,46.66933161396851,0.0,46.66933161396851,43.05216555895288,52.01577446263754,0.0
S2,mid,2035,SW,59.51547372202555,59.51547372202555,0.0,59.51547372202555,0.0,100.0,0.0
S2,mid,2040,CC,191.9216045849818,191.9216045849818,0.0,191.9216045849818,0.0,100.0,0.0
S2,mid,2040,EC,326.11700991778395,136.54542498538703,64.017,200.56242498538703,125.55458493239692,61.50014224524812,31.918740514163744
S2,mid,2040,NC,106.44857770792196,61.71345404579988,0.0,61.71345404579988,44.73512366212208,57.97489771552592,0.0
S2,mid,2040,NE,4.972670911751729,4.972670911751729,0.0,4.972670911751729,0.0,100.0,0.0
S2,mid,2040,NW,24.167919544420148,24.167919544420148,0.0,24.167919544420148,0.0,100.0,0.0
S2,mid,2040,SC,151.87162038598734,73.96159396829083,0.0,73.96159396829083,77.9100264176965,48.700075616704886,0.0
S2,mid,2040,SW,100.74187030989069,100.74187030989069,0.0,100.74187030989069,0.0,100.0,0.0
S2,mid,2045,CC,287.03390933711654,256.1130166437667,30.919999999999998,287.0330166437667,0.0008926933498827,99.99968899376667,10.772279914534867
S2,mid,2045,EC,487.73373097026314,175.82831852010386,114.80099999999999,290.6293185201039,197.10441245015923,59.5877012528837,39.500832395221266
S2,mid,2045,NC,159.20225067392755,88.1741588186589,0.0,88.1741588186589,71.02809185526867,55.38499515264649,0.0
S2,mid,2045,NE,7.437021875330618,7.437021875330618,0.0,7.437021875330618,0.0,100.0,0.0
S2,mid,2045,NW,36.1450314172845,36.1450314172845,0.0,36.1450314172845,0.0,100.0,0.0
S2,mid,2045,SC,227.13599654931005,103.95593715418231,0.0,103.95593715418231,123.18005939512771,45.76814716007113,0.0
S2,mid,2045,SW,150.66741929086325,150.66741929086325,0.0,150.66741929086325,0.0,100.0,0.0
S2,mid,2050,CC,399.307006927205,293.12364991214906,106.181,399.3046499121491,0.0023570150559207,99.99940972359236,26.59147596286716
S2,mid,2050,EC,678.5104127277077,207.1003762060439,184.605,391.7053762060439,286.80503652166374,57.730193797812625,47.12853364128822
S2,mid,2050,NC,221.4740911953299,117.73992241219264,0.0,117.73992241219264,103.73416878313728,53.161939519305434,0.0
S2,mid,2050,NE,10.346007384105295,10.346007384105295,0.0,10.346007384105295,0.0,100.00000000000001,0.0
S2,mid,2050,NW,50.28313325020559,50.28313325020559,0.0,50.28313325020559,0.0,99.99999999999999,0.0
S2,mid,2050,SC,315.9800706369185,128.05173869612466,0.0,128.05173869612466,187.92833194079384,40.52525794997507,0.0
S2,mid,2050,SW,209.6008669408495,190.4074811303754,0.461,190.86848113037541,18.732385810474092,91.06282999499211,0.24152756771041073
S2,mid,2055,CC,529.3290845757074,310.5674447657548,218.76,529.3274447657548,0.0016398099526638,99.99969020973901,41.3279156717084
S2,mid,2055,EC,899.4465146205615,238.37205550754734,268.615,506.9870555075473,392.4594591130142,56.36655957485407,52.982615055346564
S2,mid,2055,NC,293.59033504521653,151.53918140679363,0.0,151.53918140679363,142.05115363842296,51.615861735862225,0.0
S2,mid,2055,NE,13.714867314212544,13.714867314212544,0.0,13.714867314212544,0.0,100.00000000000001,0.0
S2,mid,2055,NW,66.65629310577535,66.65629310577535,0.0,66.65629310577535,0.0,100.0,0.0
S2,mid,2055,SC,418.86928762284174,135.62861421626997,0.0,135.62861421626997,283.2406734065717,32.37969892373505,0.0
S2,mid,2055,SW,277.8509595357557,228.07411639666287,8.085,236.15911639666285,41.691843139092825,84.99488963120616,3.4235392320913385
S2,mid,2060,CC,677.6883295030844,320.9580177633168,356.728,677.6860177633167,0.0023117397677196,99.99965887862207,52.63912647591145
S2,mid,2060,EC,1151.5414960792689,269.80142243920716,364.48699999999997,634.2884224392071,517.2530736400618,55.08168178036239,57.46392131805526
S2,mid,2060,NC,375.8772179966752,189.7273561602501,0.0,189.7273561602501,186.14986183642512,50.47588602774227,0.0
S2,mid,2060,NE,17.55884154178915,17.55884154178915,0.0,17.55884154178915,0.0,100.0,0.0
S2,mid,2060,NW,85.3385790465857,85.3385790465857,0.0,85.3385790465857,0.0,100.0,0.0
S2,mid,2060,SC,536.2690924811086,140.13194312865522,0.0,140.13194312865522,396.1371493524534,26.130900529866302,0.0
S2,mid,2060,SW,355.726443351488,269.3014161422916,17.523,286.82441614229157,68.9020272091964,80.63061419892381,6.109312531924396
S3,high,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2030,CC,32.655218163098894,32.655218163098894,0.0,32.655218163098894,0.0,100.0,0.0
S3,high,2030,EC,82.97489970213005,26.08299360829423,0.0,26.08299360829423,56.89190609383581,31.434799803228515,0.0
S3,high,2030,NC,43.36554078087066,12.497674318638456,0.0,12.497674318638456,30.867866462232204,28.8193669295862,0.0
S3,high,2030,NE,43.17551714544093,43.17551714544093,0.0,43.17551714544093,0.0,100.0,0.0
S3,high,2030,NW,49.70696610547341,49.70696610547341,0.0,49.70696610547341,0.0,100.0,0.0
S3,high,2030,SC,85.44168902067857,20.2085769368173,0.0,20.2085769368173,65.23311208386127,23.651893084564872,0.0
S3,high,2030,SW,67.68016908230756,17.47101124782251,50.209,67.6800112478225,0.0001578344850514,99.99976679360115,74.18586237545195
S3,high,2035,CC,62.689892147273724,62.689892147273724,0.0,62.689892147273724,0.0,100.0,0.0
S3,high,2035,EC,159.2911579177691,48.87058026995364,0.0,48.87058026995364,110.42057764781546,30.680033285452108,0.0
S3,high,2035,NC,83.25104615387437,22.30985094603161,0.0,22.30985094603161,60.94119520784275,26.798282996703634,0.0
S3,high,2035,NE,82.88624806399406,82.88624806399406,0.0,82.88624806399406,0.0,100.0,0.0
S3,high,2035,NW,95.42500462120958,95.42500462120958,0.0,95.42500462120958,0.0,99.99999999999999,0.0
S3,high,2035,SC,164.02677951299103,28.76625265731178,0.0,28.76625265731178,135.26052685567925,17.537534262832658,0.0
S3,high,2035,SW,129.92908144382383,24.94946651348361,104.979,129.9284665134836,0.0006149303402196,99.99952671847335,80.79753638060953
S3,high,2040,CC,91.93674007167716,91.93674007167716,0.0,91.93674007167716,0.0,100.0,0.0
S3,high,2040,EC,233.6055985995071,71.24385024771647,0.0,71.24385024771647,162.36174835179062,30.497492643511837,0.0
S3,high,2040,NC,122.09033272801376,28.632257073687043,0.0,28.632257073687043,93.45807565432672,23.45169878230444,0.0
S3,high,2040,NE,121.55534461399404,121.55534461399404,0.0,121.55534461399404,0.0,100.0,0.0
S3,high,2040,NW,139.94383377767963,139.94383377767963,0.0,139.94383377767963,0.0,100.0,0.0
S3,high,2040,SC,240.5505397497476,37.53930069684038,0.0,37.53930069684038,203.0112390529072,15.605577412502882,0.0
S3,high,2040,SW,190.5451705099493,30.80427679114436,159.74,190.5442767911444,0.0008937188049173,99.9995309674853,83.83353343910247
S3,high,2045,CC,120.14003382666013,120.14003382666013,0.0,120.14003382666013,0.0,100.0,0.0
S3,high,2045,EC,305.2684323586109,92.86063660948247,0.0,92.86063660948247,212.4077957491284,30.419338118916734,0.0
S3,high,2045,NC,159.5437981857538,34.84077561060953,0.0,34.84077561060953,124.70302257514425,21.83774988861998,0.0
S3,high,2045,NE,158.84469258265017,158.84469258265017,0.0,158.84469258265017,0.0,100.0,0.0
S3,high,2045,NW,182.8741905659808,182.8741905659808,0.0,182.8741905659808,0.0,100.0,0.0
S3,high,2045,SC,314.3438625300913,46.31234873636896,0.0,46.31234873636896,268.03151379372235,14.73302146369586,0.0
S3,high,2045,SW,248.99842231434928,36.6590870688051,212.339,248.9980870688051,0.0003352455441927,99.9998653623822,85.2773619667708
S3,high,2050,CC,147.0440453025733,147.0440453025733,0.0,147.0440453025733,0.0,100.0,0.0
S3,high,2050,EC,373.6298698063466,113.53555930429849,0.0,113.53555930429849,260.0943105020481,30.387174174041355,0.0
S3,high,2050,NC,195.27184020955897,40.907497839509574,0.0,40.907497839509574,154.3643423700494,20.949000017416267,0.0
S3,high,2050,NE,194.41617775717137,194.41617775717137,0.0,194.41617775717137,0.0,99.99999999999999,0.0
S3,high,2050,NW,223.82681197720996,223.82681197720996,0.0,223.82681197720996,0.0,100.0,0.0
S3,high,2050,SC,384.7376406531647,55.08539677589756,0.0,55.08539677589756,329.65224387726715,14.317652071260746,0.0
S3,high,2050,SW,304.7588228906886,42.51389734646584,262.244,304.7578973464659,0.0009255442226958,99.99969630273083,86.04994399927439
S3,high,2055,CC,172.3930463897674,172.3930463897674,0.0,172.3930463897674,0.0,100.00000000000001,0.0
S3,high,2055,EC,438.0401215539808,133.08323828121144,0.0,133.08323828121144,304.95688327276935,30.381517978099467,0.0
S3,high,2055,NC,228.9348564818941,46.80451504309768,0.0,46.80451504309768,182.1303414387964,20.444468685265207,0.0
S3,high,2055,NE,227.93168592476675,227.93168592476675,0.0,227.93168592476675,0.0,100.0,0.0
S3,high,2055,NW,262.41243500246406,262.41243500246406,0.0,262.41243500246406,0.0,100.0,0.0
S3,high,2055,SC,451.0627669181104,63.85844481542614,0.0,63.85844481542614,387.2043221026843,14.157330087725798,0.0
S3,high,2055,SW,357.2963582726322,48.368707624126586,308.927,357.29570762412663,0.000650648505541,99.99981789668703,86.46255563892464
S3,high,2060,CC,195.93130897859336,195.93130897859336,0.0,195.93130897859336,0.0,100.0,0.0
S3,high,2060,EC,497.84939821278016,151.3182934892683,0.0,151.3182934892683,346.5311047235119,30.394391161761547,0.0
S3,high,2060,NC,260.193244685224,52.50391850408433,0.0,52.50391850408433,207.68932618113962,20.17881692801149,0.0
S3,high,2060,NE,259.0531028726455,259.0531028726455,0.0,259.0531028726455,0.0,100.0,0.0
S3,high,2060,NW,298.2417966328404,298.2417966328404,0.0,298.2417966328404,0.0,100.0,0.0
S3,high,2060,SC,512.6501341240714,72.63149285495474,0.0,72.63149285495474,440.0186412691167,14.167848210759756,0.0
S3,high,2060,SW,406.0810144938453,54.22351790178733,351.857,406.08051790178735,0.0004965920579707,99.99987771108712,86.64710186493075
S3,low,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,low,2030,CC,2.177014544206593,2.177014544206593,0.0,2.177014544206593,0.0,100.0,0.0
S3,low,2030,EC,5.5316599801420026,2.482219529688172,0.0,2.482219529688172,3.049440450453831,44.872959267182786,0.0
S3,low,2030,NC,2.8910360520580443,0.9710920740323468,0.0,0.9710920740323468,1.9199439780256973,33.5897600910599,0.0
S3,low,2030,NE,2.8783678096960617,2.8783678096960617,0.0,2.8783678096960617,0.0,99.99999999999999,0.0
S3,low,2030,NW,3.313797740364894,3.313797740364894,0.0,3.313797740364894,0.0,100.0,0.0
S3,low,2030,SC,5.696112601378571,5.696112601378571,0.0,5.696112601378571,0.0,100.0,0.0
S3,low,2030,SW,4.512011272153837,4.512011272153837,0.0,4.512011272153837,0.0,100.0,0.0
S3,low,2035,CC,3.9767950867054296,3.9767950867054296,0.0,3.9767950867054296,0.0,100.00000000000001,0.0
S3,low,2035,EC,10.104791577481624,4.167573202206303,0.0,4.167573202206303,5.93721837527532,41.24353451775965,0.0
S3,low,2035,NC,5.281112153296507,1.7062197357597864,0.0,1.7062197357597864,3.574892417536721,32.307962531997205,0.0
S3,low,2035,NE,5.257970826971246,5.257970826971246,0.0,5.257970826971246,0.0,100.0,0.0
S3,low,2035,NW,6.05337920561365,6.05337920561365,0.0,6.05337920561365,0.0,99.99999999999999,0.0
S3,low,2035,SC,10.405200400137312,10.405200400137312,0.0,10.405200400137312,0.0,100.0,0.0
S3,low,2035,SW,8.242179321222817,8.242179321222817,0.0,8.242179321222817,0.0,100.0,0.0
S3,low,2040,CC,5.691568394620959,5.691568394620959,0.0,5.691568394620959,0.0,100.0,0.0
S3,low,2040,EC,14.461925023215692,5.850099298575945,0.0,5.850099298575945,8.611825724639747,40.45173301054179,0.0
S3,low,2040,NC,7.558300180121272,2.4129978074365432,0.0,2.4129978074365432,5.1453023726847285,31.9251385884733,0.0
S3,low,2040,NE,7.525180434534485,7.525180434534485,0.0,7.525180434534485,0.0,100.0,0.0
S3,low,2040,NW,8.663564759095772,8.663564759095772,0.0,8.663564759095772,0.0,100.0,0.0
S3,low,2040,SC,14.891868563985074,14.07723776131516,0.0,14.07723776131516,0.8146308026699138,94.52969384486751,0.0
S3,low,2040,SW,11.796164072998168,11.55160379667914,0.244,11.79560379667914,0.0005602763190282,99.99525035159259,2.068567274773117
S3,low,2045,CC,7.280558639982334,7.280558639982334,0.0,7.280558639982334,0.0,100.0,0.0
S3,low,2045,EC,18.4994514478749,7.44144390309743,0.0,7.44144390309743,11.05800754477747,40.225213834393216,0.0
S3,low,2045,NC,9.668450568382688,3.0733595760829777,0.0,3.0733595760829777,6.595090992299711,31.78750880863303,0.0
S3,low,2045,NE,9.6260843464264,9.6260843464264,0.0,9.6260843464264,0.0,100.0,0.0
S3,low,2045,NW,11.082286443134597,11.082286443134597,0.0,11.082286443134597,0.0,100.0,0.0
S3,low,2045,SC,19.049427999753195,17.367130776138378,0.0,17.367130776138378,1.6822972236148177,91.16877827703482,0.0
S3,low,2045,SW,15.08945484016019,13.747157650801933,1.342,15.089157650801932,0.0002971893582568,99.99803048313271,8.89380329278141
S3,low,2050,CC,8.702989994818694,8.702989994818694,0.0,8.702989994818694,0.0,100.0,0.0
S3,low,2050,EC,22.113761981989903,8.912048180501301,0.0,8.912048180501301,13.201713801488602,40.300913918489016,0.0
S3,low,2050,NC,11.55741375393109,3.672257998409013,0.0,3.672257998409013,7.885155755522077,31.774046309970917,0.0
S3,low,2050,NE,11.5067702766876,11.5067702766876,0.0,11.5067702766876,0.0,100.0,0.0
S3,low,2050,NW,13.247476300053435,13.247476300053435,0.0,13.247476300053435,0.0,100.0,0.0
S3,low,2050,SC,22.77118961427298,20.65702379096161,0.0,20.65702379096161,2.114165823311371,90.71561100178003,0.0
S3,low,2050,SW,18.03754093538917,15.94271150492471,2.094,18.03671150492471,0.00082943046446,99.99540164334245,11.60965511605737
S3,low,2055,CC,9.91808663115919,9.91808663115919,0.0,9.91808663115919,0.0,100.0,0.0
S3,low,2055,EC,25.201247756091384,10.2323532955181,0.0,10.2323532955181,14.968894460573283,40.60256616875187,0.0
S3,low,2055,NC,13.17104017261682,4.194646031124606,0.0,4.194646031124606,8.976394141492214,31.847492499836587,0.0
S3,low,2055,NE,13.1133259393587,13.1133259393587,0.0,13.1133259393587,0.0,100.0,0.0
S3,low,2055,NW,15.09706637217562,15.09706637217562,0.0,15.09706637217562,0.0,100.0,0.0
S3,low,2055,SC,25.95046431437576,23.94691680578484,0.0,23.94691680578484,2.00354750859092,92.27933849537706,0.0
S3,low,2055,SW,20.555911671365404,18.13826535904749,2.417,20.55526535904749,0.0006463123179152,99.99685583238414,11.75854438160365
S3,low,2060,CC,10.885072721032964,10.885072721032964,0.0,10.885072721032964,0.0,100.0,0.0
S3,low,2060,EC,27.658299900710013,11.37280041287837,0.0,11.37280041287837,16.285499487831643,41.11894242851282,0.0
S3,low,2060,NC,14.45518026029022,4.625476630939705,0.0,4.625476630939705,9.829703629350515,31.998747491557314,0.0
S3,low,2060,NE,14.391839048480309,14.391839048480309,0.0,14.391839048480309,0.0,100.0,0.0
S3,low,2060,NW,16.56898870182447,16.56898870182447,0.0,16.56898870182447,0.0,100.0,0.0
S3,low,2060,SC,28.48056300689285,27.23680982060806,0.0,27.23680982060806,1.243753186284792,95.63297542262848,0.0
S3,low,2060,SW,22.560056360769185,20.33381921317027,2.226,22.559819213170268,0.0002371475989164,99.99894881646071,9.867100347597097
S3,mid,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,mid,2030,CC,13.062087265239557,13.062087265239557,0.0,13.062087265239557,0.0,100.0,0.0
S3,mid,2030,EC,33.189959880852015,10.853818280873211,0.0,10.853818280873211,22.336141599978802,32.70211328919083,0.0
S3,mid,2030,NC,17.34621631234826,5.0771072004543125,0.0,5.0771072004543125,12.26910911189395,29.26924874584937,0.0
S3,mid,2030,NE,17.27020685817637,17.27020685817637,0.0,17.27020685817637,0.0,100.0,0.0
S3,mid,2030,NW,19.882786442189364,19.882786442189364,0.0,19.882786442189364,0.0,100.0,0.0
S3,mid,2030,SC,34.176675608271424,11.60918249561844,0.0,11.60918249561844,22.567493112652983,33.968144323577185,0.0
S3,mid,2030,SW,27.072067632923023,10.03653837640867,17.035,27.071538376408668,0.0005292565143548,99.99804500889428,62.925866137127436
S3,mid,2035,CC,23.860770520232574,23.860770520232574,0.0,23.860770520232574,0.0,100.0,0.0
S3,mid,2035,EC,60.62874946488972,19.440471661628376,0.0,19.440471661628376,41.18827780326135,32.064774274927785,0.0
S3,mid,2035,NC,31.686672919779035,9.203342770814325,0.0,9.203342770814325,22.48333014896471,29.044837853801738,0.0
S3,mid,2035,NE,31.547824961827462,31.547824961827462,0.0,31.547824961827462,0.0,100.0,0.0
S3,mid,2035,NW,36.32027523368189,36.32027523368189,0.0,36.32027523368189,0.0,100.0,0.0
S3,mid,2035,SC,62.43120240082386,17.99813668933406,0.0,17.99813668933406,44.4330657114898,28.82875228604688,0.0
S3,mid,2035,SW,49.45307592733689,15.6100940218052,33.842,49.4520940218052,0.0009819055316953,99.99801447025635,68.43390693441181
S3,mid,2040,CC,34.14941036772575,34.14941036772575,0.0,34.14941036772575,0.0,100.0,0.0
S3,mid,2040,EC,86.77155013929415,27.869994567017077,0.0,27.869994567017077,58.901555572277076,32.118816043135624,0.0
S3,mid,2040,NC,45.34980108072763,13.166653356194491,0.0,13.166653356194491,32.18314772453314,29.03354158655823,0.0
S3,mid,2040,NE,45.1510826072069,45.1510826072069,0.0,45.1510826072069,0.0,100.0,0.0
S3,mid,2040,NW,51.98138855457463,51.98138855457463,0.0,51.98138855457463,0.0,100.00000000000001,0.0
S3,mid,2040,SC,89.35121138391042,25.4298488591499,0.0,25.4298488591499,63.921362524760525,28.46055298555144,0.0
S3,mid,2040,SW,70.77698443798899,20.867413310130008,49.909,70.77641331013001,0.0005711278589757,99.99919305991416,70.51643007297838
S3,mid,2045,CC,43.68335183989401,43.68335183989401,0.0,43.68335183989401,0.0,100.00000000000001,0.0
S3,mid,2045,EC,110.99670868724938,35.57512967459092,0.0,35.57512967459092,75.42157901265847,32.05061672128443,0.0
S3,mid,2045,NC,58.010703410296124,16.818523848801036,0.0,16.818523848801036,41.19217956149509,28.992104663595534,0.0
S3,mid,2045,NE,57.7565060785584,57.7565060785584,0.0,57.7565060785584,0.0,100.0,0.0
S3,mid,2045,NW,66.49371865880758,66.49371865880758,0.0,66.49371865880758,0.0,100.0,0.0
S3,mid,2045,SC,114.29656799851917,31.37288140205635,0.0,31.37288140205635,82.92368659646282,27.44866442749429,0.0
S3,mid,2045,SW,90.53672904096112,24.83357511112599,65.703,90.536575111126,0.0001539298351218,99.99982998078598,72.5706709353155
S3,mid,2050,CC,52.21793996891216,52.21793996891216,0.0,52.21793996891216,0.0,100.0,0.0
S3,mid,2050,EC,132.6825718919394,42.196580819835916,0.0,42.196580819835916,90.4859910721035,31.802655177804404,0.0
S3,mid,2050,NC,69.34448252358654,20.038037670248915,0.0,20.038037670248915,49.30644485333762,28.8963691717409,0.0
S3,mid,2050,NE,69.0406216601256,69.0406216601256,0.0,69.0406216601256,0.0,100.0,0.0
S3,mid,2050,NW,79.48485780032061,79.48485780032061,0.0,79.48485780032061,0.0,100.0,0.0
S3,mid,2050,SC,136.62713768563788,34.46519477422458,0.0,34.46519477422458,102.16194291141328,25.225731401564396,0.0
S3,mid,2050,SW,108.22524561233502,26.59960422212026,81.625,108.22460422212026,0.0006413902147528,99.99940735619391,75.42185123862664
S3,mid,2055,CC,59.50851978695512,59.50851978695512,0.0,59.50851978695512,0.0,100.0,0.0
S3,mid,2055,EC,151.20748653654826,47.79940846737935,0.0,47.79940846737935,103.40807806916891,31.611800157676576,0.0
S3,mid,2055,NC,79.02624103570089,22.574080022288207,0.0,22.574080022288207,56.452161013412685,28.565296446391955,0.0
S3,mid,2055,NE,78.67995563615217,78.67995563615217,0.0,78.67995563615217,0.0,100.0,0.0
S3,mid,2055,NW,90.5823982330537,90.5823982330537,0.0,90.5823982330537,0.0,100.0,0.0
S3,mid,2055,SC,155.70278588625453,36.68463851098946,0.0,36.68463851098946,119.01814737526507,23.560682169032393,0.0
S3,mid,2055,SW,123.3354700281924,27.78627884790249,95.549,123.3352788479025,0.000191180289903,99.99984499163958,77.47094010127579
S3,mid,2060,CC,65.31043632619779,65.31043632619779,0.0,65.31043632619779,0.0,100.0,0.0
S3,mid,2060,EC,165.9497994042601,52.20811402661052,0.0,52.20811402661052,113.74168537764956,31.46018507646975,0.0
S3,mid,2060,NC,86.73108156174132,23.429131942271738,0.0,23.429131942271738,63.30194961946958,27.01353600161578,0.0
S3,mid,2060,NE,86.35103429088186,86.35103429088186,0.0,86.35103429088186,0.0,100.0,0.0
S3,mid,2060,NW,99.41393221094683,99.41393221094683,0.0,99.41393221094683,0.0,100.0,0.0
S3,mid,2060,SC,170.88337804135713,38.04506768592877,0.0,38.04506768592877,132.83831035542835,22.2637614740511,0.0
S3,mid,2060,SW,135.36033816461511,28.40279509141248,106.957,135.35979509141248,0.0005430732026354,99.99959879444009,79.01681583351154
S4,high,2025,CC,2.2322161080540273,2.2322161080540273,0.0,2.2322161080540273,0.0,100.0,0.0
S4,high,2025,EC,4.8237118559279635,3.914014430551587,0.0,3.914014430551587,0.9096974253763761,81.1411325438432,0.0
S4,high,2025,NC,1.053826913456728,1.0252321151110968,0.0,1.0252321151110968,0.0285947983456311,97.28657543468543,0.0
S4,high,2025,NE,0.1350675337668833,0.1350675337668833,0.0,0.1350675337668833,0.0,100.0,0.0
S4,high,2025,NW,0.5702851425712855,0.5702851425712855,0.0,0.5702851425712855,0.0,100.0,0.0
S4,high,2025,SC,2.011005502751375,2.011005502751375,0.0,2.011005502751375,0.0,100.0,0.0
S4,high,2025,SW,1.7738869434717357,1.7738869434717357,0.0,1.7738869434717357,0.0,100.00000000000001,0.0
S4,high,2030,CC,44.64432216108054,44.64432216108054,0.0,44.64432216108054,0.0,100.0,0.0
S4,high,2030,EC,96.47423711855924,64.08571295103978,0.0,64.08571295103978,32.38852416751947,66.42779965420559,0.0
