scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S2,high,2040,河北,38.07121170199,615.3962940736,38.07121170199,0,38.07121170199,0
S2,high,2040,河南,151.6392044206,145.6561572436,145.6561572436,5.983,151.6391572436,4.717699999901e-05
S2,high,2040,浙江,106.5744910411,4.597920778617,4.597920778617,0,4.597920778617,101.9765702625
S2,high,2040,海南,0,16.16358741116,0,0,0,0
S2,high,2040,湖北,69.34753256946,73.1411568655,69.34753256946,0,69.34753256946,0
S2,high,2040,湖南,79.64729904151,105.4581995615,79.64729904151,0,79.64729904151,0
S2,high,2040,甘肃,0.2259601542981,466.010761282,0.2259601542981,0,0.2259601542981,0
S2,high,2040,福建,29.79971275924,0,0,0,0,29.79971275924
S2,high,2040,西藏,0.5192933261438,85.81122762457,0.5192933261438,0,0.5192933261438,0
S2,high,2040,贵州,55.0907764675,68.4802397852,55.0907764675,0,55.0907764675,0
S2,high,2040,辽宁,3.461955507625,183.7646872735,3.461955507625,0,3.461955507625,0
S2,high,2040,陕西,36.19403620435,192.5121006176,36.19403620435,0,36.19403620435,0
S2,high,2040,青海,1.437644581967,594.3378207529,1.437644581967,0,1.437644581967,0
S2,high,2040,黑龙江,4.327444384531,150.2466852331,4.327444384531,0,4.327444384531,0
S2,high,2045,上海,66.80679864048,0,0,0,0,66.80679864048
S2,high,2045,云南,120.4597090065,339.661560218,120.4597090065,0,120.4597090065,0
S2,high,2045,内蒙古,9.483875158981,1665.712879267,9.483875158981,0,9.483875158981,0
S2,high,2045,北京,103.4196528743,1.0311926531,1.0311926531,0,1.0311926531,102.3884602212
S2,high,2045,四川,29.994377475,36.65908706881,29.994377475,0,29.994377475,0
S2,high,2045,天津,28.80062691965,20.69818021098,20.69818021098,0,20.69818021098,8.10244670867
S2,high,2045,宁夏,0,306.0047067459,0,0,0,0
S2,high,2045,安徽,123.9053913707,38.43170006431,38.43170006431,85.473,123.9047000643,0.00069130639001
S2,high,2045,山东,80.41766947152,273.7812620432,80.41766947152,0,80.41766947152,0
S2,high,2045,山西,47.73117878044,294.1866435724,47.73117878044,0,47.73117878044,0
S2,high,2045,广东,238.3150108831,46.31234873637,46.31234873637,0,46.31234873637,192.0026621467
S2,high,2045,广西,111.9204308393,126.9211769927,111.9204308393,0,111.9204308393,0
S2,high,2045,新疆,0,1452.267195029,0,0,0,0
S2,high,2045,江苏,178.4846137168,81.5907331347,81.5907331347,96.893,178.4837331347,0.0008805820999953
S2,high,2045,江西,101.6819937311,56.77640079379,56.77640079379,0,56.77640079379,44.90559293731
S2,high,2045,河北,56.04874380198,743.354654259,56.04874380198,0,56.04874380198,0
S2,high,2045,河南,223.244455297,181.2601101137,181.2601101137,41.984,223.2441101137,0.0003451832999986
S2,high,2045,浙江,156.8998221266,5.769836842334,5.769836842334,0,5.769836842334,151.1299852843
S2,high,2045,海南,0,19.08033113339,0,0,0,0
S2,high,2045,湖北,102.0939947147,84.5557579048,84.5557579048,17.538,102.0937579048,0.0002368099000023
S2,high,2045,湖南,117.2573936822,130.5602757125,117.2573936822,0,117.2573936822,0
S2,high,2045,甘肃,0.3326603549382,549.7986012085,0.3326603549382,0,0.3326603549382,0
S2,high,2045,福建,43.87137658999,0,0,0,0,43.87137658999
S2,high,2045,西藏,0.764507807709,97.86407272917,0.764507807709,0,0.764507807709,0
S2,high,2045,贵州,81.10508381633,77.74574989896,77.74574989896,3.359,81.10474989896,0.0003339173699999
S2,high,2045,辽宁,5.09671871806,227.8254277612,5.09671871806,0,5.09671871806,0
S2,high,2045,陕西,53.28515094968,224.1054922199,53.28515094968,0,53.28515094968,0
S2,high,2045,青海,2.116511906259,675.2843246163,2.116511906259,0,2.116511906259,0
S2,high,2045,黑龙江,6.370898397575,184.5524096369,6.370898397575,0,6.370898397575,0
S2,high,2050,上海,91.85846166768,0,0,0,0,91.85846166768
S2,high,2050,云南,165.6305014977,383.100343777,165.6305014977,0,165.6305014977,0
S2,high,2050,内蒙古,13.04020250155,1963.934354967,13.04020250155,0,13.04020250155,0
S2,high,2050,北京,142.2006504213,1.228511703303,1.228511703303,0,1.228511703303,140.972138718
S2,high,2050,四川,41.24187103113,42.51389734647,41.24187103113,0,41.24187103113,0
S2,high,2050,天津,39.60047985746,23.63143197768,23.63143197768,0,23.63143197768,15.96904787978
S2,high,2050,宁夏,0,348.0199166943,0,0,0,0
S2,high,2050,安徽,170.3682690274,44.00337640572,44.00337640572,126.364,170.3673764057,0.0008926216800091
S2,high,2050,山东,110.573228457,320.9728839903,110.573228457,0,110.573228457,0
S2,high,2050,山西,65.62973747555,348.9393692062,65.62973747555,0,65.62973747555,0
S2,high,2050,广东,327.6799777497,55.0853967759,55.0853967759,0,55.0853967759,272.5945809738
S2,high,2050,广西,153.8891073258,149.5784932769,149.5784932769,0,149.5784932769,4.3106140489
S2,high,2050,新疆,0,1665.788854692,0,0,0,0
S2,high,2050,江苏,245.4139755388,96.97987576473,96.97987576473,148.434,245.4138757647,9.977407000861e-05
S2,high,2050,江西,139.8113921564,67.12194733277,67.12194733277,0,67.12194733277,72.68944482363
S2,high,2050,河北,77.06627901395,871.3130144445,77.06627901395,0,77.06627901395,0
S2,high,2050,河南,306.9581637908,216.8640629837,216.8640629837,90.094,306.9580629837,0.0001008071000115
S2,high,2050,浙江,215.735173512,6.941752906051,6.941752906051,0,6.941752906051,208.7934206059
S2,high,2050,海南,0,21.99707485562,0,0,0,0
S2,high,2050,湖北,140.377888042,95.97035894411,95.97035894411,44.407,140.3773589441,0.000529097889995
S2,high,2050,湖南,161.2273604184,155.6623518634,155.6623518634,5.565,161.2273518634,8.554999993748e-06
S2,high,2050,甘肃,0.4574035739519,633.5864411351,0.4574035739519,0,0.4574035739519,0
S2,high,2050,福建,60.32256067959,0,0,0,0,60.32256067959
S2,high,2050,西藏,1.051188091305,109.9169178338,1.051188091305,0,1.051188091305,0
S2,high,2050,贵州,111.5184140598,87.01126001273,87.01126001273,0,87.01126001273,24.50715404707
S2,high,2050,辽宁,7.007920608699,271.8861682489,7.007920608699,0,7.007920608699,0
S2,high,2050,陕西,73.26637551229,255.6988838222,73.26637551229,0,73.26637551229,0
S2,high,2050,青海,2.910175786997,756.2308284798,2.910175786997,0,2.910175786997,0
S2,high,2050,黑龙江,8.759900760874,218.8581340408,8.759900760874,0,8.759900760874,0
S2,high,2055,上海,120.6852010854,0,0,0,0,120.6852010854
S2,high,2055,云南,217.6081551577,426.5391273361,217.6081551577,0,217.6081551577,0
S2,high,2055,内蒙古,17.13243867275,2262.155830667,17.13243867275,0,17.13243867275,0
S2,high,2055,北京,186.8256204056,1.425830753507,1.425830753507,0,1.425830753507,185.3997896521
S2,high,2055,四川,54.18426792883,48.36870762413,48.36870762413,5.815,54.18370762413,0.0005603047000022
S2,high,2055,天津,52.02778043428,26.56468374437,26.56468374437,0,26.56468374437,25.46309668991
S2,high,2055,宁夏,0,390.0351266428,0,0,0,0
S2,high,2055,安徽,223.8327142962,49.57505274713,49.57505274713,174.257,223.8320527471,0.0006615490700028
S2,high,2055,山东,145.272978327,368.1645059373,145.272978327,0,145.272978327,0
S2,high,2055,山西,86.22545947999,403.69209484,86.22545947999,0,86.22545947999,0
S2,high,2055,广东,430.5114987606,63.85844481543,63.85844481543,0,63.85844481543,366.6530539452
S2,high,2055,广西,202.182112843,172.235809561,172.235809561,0,172.235809561,29.946303282
S2,high,2055,新疆,0,1879.310514354,0,0,0,0
S2,high,2055,江苏,322.4290332035,112.3690183948,112.3690183948,210.06,322.4290183948,1.480870002979e-05
S2,high,2055,江西,183.6865724736,77.46749387175,77.46749387175,0,77.46749387175,106.2190786019
S2,high,2055,河北,101.2509812471,999.27137463,101.2509812471,0,101.2509812471,0
S2,high,2055,河南,403.2868289905,252.4680158537,252.4680158537,150.818,403.2860158537,0.0008131367999908
S2,high,2055,浙江,283.4365209673,8.113668969769,8.113668969769,0,8.113668969769,275.3228519975
S2,high,2055,海南,0,24.91381857785,0,0,0,0
S2,high,2055,湖北,184.4308443526,107.3849599834,107.3849599834,77.045,184.4299599834,0.00088436919998
S2,high,2055,湖南,211.8232339113,180.7644280144,180.7644280144,31.058,211.8224280144,0.0008058969000047
S2,high,2055,甘肃,0.6009445542349,717.3742810616,0.6009445542349,0,0.6009445542349,0
S2,high,2055,福建,79.25280081374,0,0,0,0,79.25280081374
S2,high,2055,西藏,1.381068699329,121.9697629384,1.381068699329,0,1.381068699329,0
S2,high,2055,贵州,146.5147791634,96.27677012649,96.27677012649,0,96.27677012649,50.23800903691
S2,high,2055,辽宁,9.207124662194,315.9469087366,9.207124662194,0,9.207124662194,0
S2,high,2055,陕西,96.25860373637,287.2922754245,96.25860373637,0,96.25860373637,0
S2,high,2055,青海,3.823438186003,837.1773323433,3.823438186003,0,3.823438186003,0
S2,high,2055,黑龙江,11.50890582774,253.1638584446,11.50890582774,0,11.50890582774,0
S2,high,2060,上海,153.4385887775,0,0,0,0,153.4385887775
S2,high,2060,云南,276.6659700905,469.9779108951,276.6659700905,0,276.6659700905,0
S2,high,2060,内蒙古,21.7821007764,2560.377306366,21.7821007764,0,21.7821007764,0
S2,high,2060,北京,237.5292022941,1.623149803711,1.623149803711,0,1.623149803711,235.9060524904
S2,high,2060,四川,68.88961968962,54.22351790179,54.22351790179,14.666,68.88951790179,0.0001017878300047
S2,high,2060,天津,66.14787177933,29.49793551107,29.49793551107,0,29.49793551107,36.64993626826
S2,high,2060,宁夏,0,432.0503365912,0,0,0,0
S2,high,2060,安徽,284.5798448771,55.14672908854,55.14672908854,218.533,273.6797290885,10.90011578856
S2,high,2060,山东,184.699371435,415.3561278844,184.699371435,0,184.699371435,0
S2,high,2060,山西,109.6266377344,458.4448204738,109.6266377344,0,109.6266377344,0
S2,high,2060,广东,547.3502652205,72.63149285495,72.63149285495,0,72.63149285495,474.7187723655
S2,high,2060,广西,257.0533735012,194.8931258452,194.8931258452,0,194.8931258452,62.160247656
S2,high,2060,新疆,0,2092.832174017,0,0,0,0
S2,high,2060,江苏,409.9347342564,127.7581610248,127.7581610248,282.176,409.9341610248,0.0005732316000149
S2,high,2060,江西,233.538231732,87.81304041073,87.81304041073,0,87.81304041073,145.7251913213
S2,high,2060,河北,128.7300144108,1127.229734815,128.7300144108,0,128.7300144108,0
S2,high,2060,河南,512.7369499849,288.0719687237,288.0719687237,224.664,512.7359687237,0.0009812611999678
S2,high,2060,浙江,360.3598402627,9.285585033486,9.285585033486,0,9.285585033486,351.0742552292
S2,high,2060,海南,0,27.83056230008,0,0,0,0
S2,high,2060,湖北,234.4844954476,118.7995610227,118.7995610227,115.684,234.4835610227,0.0009344249000094
S2,high,2060,湖南,269.3110488222,205.8665041654,205.8665041654,63.444,269.3105041654,0.0005446568000025
S2,high,2060,甘肃,0.7640380386825,801.1621209882,0.7640380386825,0,0.7640380386825,0
S2,high,2060,福建,100.7616327781,0,0,0,0,100.7616327781
S2,high,2060,西藏,1.755884154179,134.022608043,1.755884154179,0,1.755884154179,0
S2,high,2060,贵州,186.2781910929,105.5422802403,105.5422802403,0,105.5422802403,80.7359108526
S2,high,2060,辽宁,11.70589436119,360.0076492244,11.70589436119,0,11.70589436119,0
S2,high,2060,陕西,122.3827294661,318.8856670268,122.3827294661,0,122.3827294661,0
S2,high,2060,青海,4.8611010651,918.1238362067,4.8611010651,0,4.8611010651,0
S2,high,2060,黑龙江,14.63236795149,287.4695828485,14.63236795149,0,14.63236795149,0
S2,low,2025,上海,0.2557309812958,0,0,0,0,0.2557309812958
S2,low,2025,云南,0.4611099501508,55.42463688618,0.4611099501508,0,0.4611099501508,0
S2,low,2025,内蒙古,0.03630350129401,249.9712308819,0.03630350129401,0,0.03630350129401,0
S2,low,2025,北京,0.3958820038234,0.1514952466769,0.1514952466769,0,0.1514952466769,0.2443867571465
S2,low,2025,四川,0.114816032816,5.682936472736,0.114816032816,0,0.114816032816,0
S2,low,2025,天津,0.1102464529655,3.304104513969,0.1102464529655,0,0.1102464529655,0
S2,low,2025,宁夏,0,49.19439301438,0,0,0,0
S2,low,2025,安徽,0.4742997414618,6.102839052569,0.4742997414618,0,0.4742997414618,0
S2,low,2025,山东,0.3078322857251,41.55364391617,0.3078322857251,0,0.3078322857251,0
S2,low,2025,山西,0.1827110628907,43.61439242789,0.1827110628907,0,0.1827110628907,0
S2,low,2025,广东,0.9122504420342,6.826635729473,0.9122504420342,0,0.9122504420342,0
S2,low,2025,广西,0.4284222891686,19.06381496691,0.4284222891686,0,0.4284222891686,0
S2,low,2025,新疆,0,229.8525943639,0,0,0,0
S2,low,2025,江苏,0.683224557094,12.04392863904,0.683224557094,0,0.683224557094,0
S2,low,2025,江西,0.3892303862201,8.474082760956,0.3892303862201,0,0.3892303862201,0
S2,low,2025,河北,0.214550024018,112.8684626215,0.214550024018,0,0.214550024018,0
S2,low,2025,河南,0.8545615833081,26.39369296253,0.8545615833081,0,0.8545615833081,0
S2,low,2025,浙江,0.6005997337712,0.8302725596161,0.6005997337712,0,0.6005997337712,0
S2,low,2025,海南,0,2.991317349124,0,0,0,0
S2,low,2025,湖北,0.3908074924126,13.64348342791,0.3908074924126,0,0.3908074924126,0
S2,low,2025,湖南,0.448851748037,19.15037681832,0.448851748037,0,0.448851748037,0
S2,low,2025,甘肃,0.001273396731137,86.26073717587,0.001273396731137,0,0.001273396731137,0
S2,low,2025,福建,0.1679360546302,0,0,0,0,0.1679360546302
S2,low,2025,西藏,0.002926473590298,16.08768591622,0.002926473590298,0,0.002926473590298,0
S2,low,2025,贵州,0.3104636518215,12.85981034489,0.3104636518215,0,0.3104636518215,0
S2,low,2025,辽宁,0.01950982393532,33.35094620209,0.01950982393532,0,0.01950982393532,0
S2,low,2025,陕西,0.2039712157768,35.8170385815,0.2039712157768,0,0.2039712157768,0
S2,low,2025,青海,0.0081018351085,111.5778280558,0.0081018351085,0,0.0081018351085,0
S2,low,2025,黑龙江,0.02438727991915,27.37151708563,0.02438727991915,0,0.02438727991915,0
S2,low,2030,上海,2.557309812958,0,0,0,0,2.557309812958
S2,low,2030,云南,4.611099501508,66.18913858822,4.611099501508,0,4.611099501508,0
S2,low,2030,内蒙古,0.3630350129401,281.354582635,0.3630350129401,0,0.3630350129401,0
S2,low,2030,北京,3.958820038234,0.1677329831227,0.1677329831227,0,0.1677329831227,3.791087055111
S2,low,2030,四川,1.14816032816,6.551629217933,1.14816032816,0,1.14816032816,0
S2,low,2030,天津,1.102464529655,3.888159615492,1.102464529655,0,1.102464529655,0
S2,low,2030,宁夏,0,58.16843684761,0,0,0,0
S2,low,2030,安徽,4.742997414618,7.155808013932,4.742997414618,0,4.742997414618,0
S2,low,2030,山东,3.078322857251,47.17042010766,3.078322857251,0,3.078322857251,0
S2,low,2030,山西,1.827110628907,48.63375276975,1.827110628907,0,1.827110628907,0
S2,low,2030,广东,9.122504420342,7.578216351306,7.578216351306,0,7.578216351306,1.544288069036
S2,low,2030,广西,4.284222891686,21.47170870912,4.284222891686,0,4.284222891686,0
S2,low,2030,新疆,0,268.8942957238,0,0,0,0
S2,low,2030,江苏,6.83224557094,13.38480045052,6.83224557094,0,6.83224557094,0
S2,low,2030,江西,3.892303862201,9.498427052688,3.892303862201,0,3.892303862201,0
S2,low,2030,河北,2.14550024018,128.1624022524,2.14550024018,0,2.14550024018,0
S2,low,2030,河南,8.545615833081,29.01681639557,8.545615833081,0,8.545615833081,0
S2,low,2030,浙江,6.005997337712,0.9040783246239,0.9040783246239,0,0.9040783246239,5.101919013088
S2,low,2030,海南,0,3.476261345015,0,0,0,0
S2,low,2030,湖北,3.908074924126,16.17223125044,3.908074924126,0,3.908074924126,0
S2,low,2030,湖南,4.48851748037,21.17627068606,4.48851748037,0,4.48851748037,0
S2,low,2030,甘肃,0.01273396731137,100.2991828734,0.01273396731137,0,0.01273396731137,0
S2,low,2030,福建,1.679360546302,0,0,0,0,1.679360546302
S2,low,2030,西藏,0.02926473590298,19.30547044414,0.02926473590298,0,0.02926473590298,0
S2,low,2030,贵州,3.104636518215,15.49388634266,3.104636518215,0,3.104636518215,0
S2,low,2030,辽宁,0.1950982393532,36.82125879082,0.1950982393532,0,0.1950982393532,0
S2,low,2030,陕西,2.039712157768,42.18244368258,2.039712157768,0,2.039712157768,0
S2,low,2030,青海,0.081018351085,134.3392811011,0.081018351085,0,0.081018351085,0
S2,low,2030,黑龙江,0.2438727991915,30.53096066124,0.2438727991915,0,0.2438727991915,0
S2,low,2035,上海,6.539226547016,0,0,0,0,6.539226547016
S2,low,2035,云南,11.79091564049,94.79399741247,11.79091564049,0,11.79091564049,0
S2,low,2035,内蒙古,0.9283068410737,400.9762229502,0.9283068410737,0,0.9283068410737,0
S2,low,2035,北京,10.12298977531,0.2387079572595,0.2387079572595,0,0.2387079572595,9.88428181805
S2,low,2035,四川,2.935929178425,9.356049942556,2.935929178425,0,2.935929178425,0
S2,low,2035,天津,2.81908170959,5.561878754096,2.81908170959,0,2.81908170959,0
S2,low,2035,宁夏,0,83.24035756838,0,0,0,0
S2,low,2035,安徽,12.12818816435,10.23313026806,10.23313026806,1.895,12.12813026806,5.789629000041e-05
S2,low,2035,山东,7.871494664596,67.2742568059,7.871494664596,0,7.871494664596,0
S2,low,2035,山西,4.672054308142,69.25544711427,4.672054308142,0,4.672054308142,0
S2,low,2035,广东,23.32690500717,10.78734474649,10.78734474649,0,10.78734474649,12.53956026068
S2,low,2035,广西,10.95506845697,30.60245415915,10.95506845697,0,10.95506845697,0
S2,low,2035,新疆,0,384.4589533887,0,0,0,0
S2,low,2035,江苏,17.47054712997,19.054667953,17.47054712997,0,17.47054712997,0
S2,low,2035,江西,9.952903092063,13.53199039343,9.952903092063,0,9.952903092063,0
S2,low,2035,河北,5.486199621227,182.789225208,5.486199621227,0,5.486199621227,0
S2,low,2035,河南,21.85175907632,41.26957664012,21.85175907632,0,21.85175907632,0
S2,low,2035,浙江,15.35777051066,1.284751768088,1.284751768088,0,1.284751768088,14.07301874257
S2,low,2035,海南,0,4.967566383347,0,0,0,0
S2,low,2035,湖北,9.993230840503,23.14745843482,9.993230840503,0,9.993230840503,0
S2,low,2035,湖南,11.47746452763,30.13354627895,11.47746452763,0,11.47746452763,0
S2,low,2035,甘肃,0.03256167738044,143.3335955083,0.03256167738044,0,0.03256167738044,0
S2,low,2035,福建,4.29424663791,0,0,0,0,4.29424663791
S2,low,2035,西藏,0.07483205082877,27.65939344499,0.07483205082877,0,0.07483205082877,0
S2,low,2035,贵州,7.938780602912,22.20552362679,7.938780602912,0,7.938780602912,0
S2,low,2035,辽宁,0.4988803388584,52.38898004468,0.4988803388584,0,0.4988803388584,0
S2,low,2035,陕西,5.21569182692,60.34451588073,5.21569182692,0,5.21569182692,0
S2,low,2035,青海,0.2071697959809,192.5217438335,0.2071697959809,0,0.2071697959809,0
S2,low,2035,黑龙江,0.6236004235731,43.47786031097,0.6236004235731,0,0.6236004235731,0
S2,low,2040,上海,12.15989956967,0,0,0,0,12.15989956967
S2,low,2040,云南,21.92558232873,111.0835412471,21.92558232873,0,21.92558232873,0
S2,low,2040,内蒙古,1.726216070988,512.8092763377,1.726216070988,0,1.726216070988,0
S2,low,2040,北京,18.82402117858,0.3127026010859,0.3127026010859,0,0.3127026010859,18.51131857749
S2,low,2040,四川,5.459453606115,11.55160379668,5.459453606115,0,5.459453606115,0
S2,low,2040,天津,5.242172024603,6.661848166607,5.242172024603,0,5.242172024603,0
S2,low,2040,宁夏,0,98.99606129904,0,0,0,0
S2,low,2040,安徽,22.55275130479,12.32250889609,12.32250889609,10.23,22.55250889609,0.0002424087000001
S2,low,2040,山东,14.63729447152,84.97111503605,14.63729447152,0,14.63729447152,0
S2,low,2040,山西,8.687833455926,89.78771922695,8.687833455926,0,8.687833455926,0
S2,low,2040,广东,43.37712115017,14.07723776132,14.07723776132,0,14.07723776132,29.29988338885
S2,low,2040,广西,20.37129792918,39.09894776571,20.37129792918,0,20.37129792918,0
S2,low,2040,新疆,0,464.5295757623,0,0,0,0
S2,low,2040,江苏,32.48703757244,24.82559643925,24.82559643925,7.661,32.48659643925,0.0004411331900016
S2,low,2040,江西,18.50773958602,17.41157034555,17.41157034555,0,17.41157034555,1.09616924047
S2,low,2040,河北,10.20176253776,230.7736102776,10.20176253776,0,10.20176253776,0
S2,low,2040,河南,40.63404041415,54.62105896637,40.63404041415,0,40.63404041415,0
S2,low,2040,浙江,28.55826230839,1.724220291982,1.724220291982,0,1.724220291982,26.83404201641
S2,low,2040,海南,0,6.061345279184,0,0,0,0
S2,low,2040,湖北,18.58273031579,27.42793382456,18.58273031579,0,18.58273031579,0
S2,low,2040,湖南,21.34271002342,39.54682483556,21.34271002342,0,21.34271002342,0
S2,low,2040,甘肃,0.06054947384363,174.7540354808,0.06054947384363,0,0.06054947384363,0
S2,low,2040,福建,7.985288087044,0,0,0,0,7.985288087044
S2,low,2040,西藏,0.1391525765513,32.17921035921,0.1391525765513,0,0.1391525765513,0
S2,low,2040,贵州,14.76241481205,25.68008991945,14.76241481205,0,14.76241481205,0
S2,low,2040,辽宁,0.9276838436756,68.91175772757,0.9276838436756,0,0.9276838436756,0
S2,low,2040,陕西,9.69874469797,72.19203773159,9.69874469797,0,9.69874469797,0
S2,low,2040,青海,0.3852388191301,222.8766827823,0.3852388191301,0,0.3852388191301,0
S2,low,2040,黑龙江,1.159604804594,56.34250696241,1.159604804594,0,1.159604804594,0
S2,low,2045,上海,19.42513096656,0,0,0,0,19.42513096656
S2,low,2045,云南,35.02556133903,127.3730850817,35.02556133903,0,35.02556133903,0
S2,low,2045,内蒙古,2.757586365201,624.6423297251,2.757586365201,0,2.757586365201,0
S2,low,2045,北京,30.0708961136,0.3866972449123,0.3866972449123,0,0.3866972449123,29.68419886869
S2,low,2045,四川,8.721338584834,13.7471576508,8.721338584834,0,8.721338584834,0
S2,low,2045,天津,8.374236772578,7.761817579118,7.761817579118,0,7.761817579118,0.61241919346
S2,low,2045,宁夏,0,114.7517650297,0,0,0,0
S2,low,2045,安徽,36.02744786188,14.41188752412,14.41188752412,21.615,36.02688752412,0.0005603377599996
S2,low,2045,山东,23.38270645053,102.6679732662,23.38270645053,0,23.38270645053,0
S2,low,2045,山西,13.87859346454,110.3199913396,13.87859346454,0,13.87859346454,0
S2,low,2045,广东,69.29385020551,17.36713077614,17.36713077614,0,17.36713077614,51.92671942937
S2,low,2045,广西,32.54263145562,47.59544137227,32.54263145562,0,32.54263145562,0
S2,low,2045,新疆,0,544.6001981358,0,0,0,0
S2,low,2045,江苏,51.89721806046,30.59652492551,30.59652492551,21.3,51.89652492551,0.0006931349499979
S2,low,2045,江西,29.56564429612,21.29115029767,21.29115029767,0,21.29115029767,8.27449399845
S2,low,2045,河北,16.29705675202,278.7579953471,16.29705675202,0,16.29705675202,0
S2,low,2045,河南,64.91184834407,67.97254129262,64.91184834407,0,64.91184834407,0
S2,low,2045,浙江,45.62109928126,2.163688815875,2.163688815875,0,2.163688815875,43.45741046539
S2,low,2045,海南,0,7.15512417502,0,0,0,0
S2,low,2045,湖北,29.68544008381,31.7084092143,29.68544008381,0,29.68544008381,0
S2,low,2045,湖南,34.09443762351,48.96010339218,34.09443762351,0,34.09443762351,0
S2,low,2045,甘肃,0.09672624783043,206.1744754532,0.09672624783043,0,0.09672624783043,0
S2,low,2045,福建,12.75629506706,0,0,0,0,12.75629506706
S2,low,2045,西藏,0.2222927096032,36.69902727344,0.2222927096032,0,0.2222927096032,0
S2,low,2045,贵州,23.5825830192,29.15465621211,23.5825830192,0,23.5825830192,0
S2,low,2045,辽宁,1.481951397355,85.43453541046,1.481951397355,0,1.481951397355,0
S2,low,2045,陕西,15.49349851863,84.03955958245,15.49349851863,0,15.49349851863,0
S2,low,2045,青海,0.6154092369046,253.2316217311,0.6154092369046,0,0.6154092369046,0
S2,low,2045,黑龙江,1.852439246693,69.20715361386,1.852439246693,0,1.852439246693,0
S2,low,2050,上海,28.34072282335,0,0,0,0,28.34072282335
S2,low,2050,云南,51.10131444416,143.6626289164,51.10131444416,0,51.10131444416,0
S2,low,2050,内蒙古,4.02324138623,736.4753831125,4.02324138623,0,4.02324138623,0
S2,low,2050,北京,43.87259644592,0.4606918887387,0.4606918887387,0,0.4606918887387,43.41190455718
S2,low,2050,四川,12.72418908819,15.94271150492,12.72418908819,0,12.72418908819,0
S2,low,2050,天津,12.2177772514,8.861786991629,8.861786991629,0,8.861786991629,3.355990259771
S2,low,2050,宁夏,0,130.5074687604,0,0,0,0
S2,low,2050,安徽,52.56303886155,16.50126615215,16.50126615215,36.061,52.56226615215,0.0007727093999961
S2,low,2050,山东,34.11471477411,120.3648314963,34.11471477411,0,34.11471477411,0
S2,low,2050,山西,20.24847972626,130.8522634523,20.24847972626,0,20.24847972626,0
S2,low,2050,广东,101.0977895293,20.65702379096,20.65702379096,0,20.65702379096,80.44076573834
S2,low,2050,广西,47.47878918365,56.09193497883,47.47878918365,0,47.47878918365,0
S2,low,2050,新疆,0,624.6708205094,0,0,0,0
S2,low,2050,江苏,75.71658975612,36.36745341177,36.36745341177,39.349,75.71645341177,0.0001363443499969
S2,low,2050,江西,43.13544817445,25.17073024979,25.17073024979,0,25.17073024979,17.96471792466
S2,low,2050,河北,23.77695002625,326.7423804167,23.77695002625,0,23.77695002625,0
S2,low,2050,河南,94.70457136361,81.32402361887,81.32402361887,13.38,94.70402361887,0.000547744740004
S2,low,2050,浙江,66.55990797962,2.603157339769,2.603157339769,0,2.603157339769,63.95675063985
S2,low,2050,海南,0,8.248903070857,0,0,0,0
S2,low,2050,湖北,43.31022687838,35.98888460404,35.98888460404,7.321,43.30988460404,0.0003422743399994
S2,low,2050,湖南,49.74283098369,58.37338194879,49.74283098369,0,49.74283098369,0
S2,low,2050,甘肃,0.1411208904704,237.5949154257,0.1411208904704,0,0.1411208904704,0
S2,low,2050,福建,18.61107775133,0,0,0,0,18.61107775133
S2,low,2050,西藏,0.3243188465169,41.21884418766,0.3243188465169,0,0.3243188465169,0
S2,low,2050,贵州,34.40632909792,32.62922250477,32.62922250477,1.777,34.40622250477,0.0001065931500008
S2,low,2050,辽宁,2.162125643446,101.9573130934,2.162125643446,0,2.162125643446,0
S2,low,2050,陕西,22.60458103661,95.88708143331,22.60458103661,0,22.60458103661,0
S2,low,2050,青海,0.8978648656764,283.5865606799,0.8978648656764,0,0.8978648656764,0
S2,low,2050,黑龙江,2.702657054307,82.0718002653,2.702657054307,0,2.702657054307,0
S2,low,2055,上海,38.91247722566,0,0,0,0,38.91247722566
S2,low,2055,云南,70.16330341695,159.952172751,70.16330341695,0,70.16330341695,0
S2,low,2055,内蒙古,5.524004796591,848.3084365,5.524004796591,0,5.524004796591,0
S2,low,2055,北京,60.2381040411,0.5346865325651,0.5346865325651,0,0.5346865325651,59.70341750853
S2,low,2055,四川,17.47061008978,18.13826535905,17.47061008978,0,17.47061008978,0
S2,low,2055,天津,16.77529475895,9.96175640414,9.96175640414,0,9.96175640414,6.81353835481
S2,low,2055,宁夏,0,146.263172491,0,0,0,0
S2,low,2055,安徽,72.17028532973,18.59064478017,18.59064478017,53.579,72.16964478017,0.0006405495600035
S2,low,2055,山东,46.84030361478,138.0616897265,46.84030361478,0,46.84030361478,0
S2,low,2055,山西,27.80163763337,151.384535565,27.80163763337,0,27.80163763337,0
S2,low,2055,广东,138.8096364777,23.94691680578,23.94691680578,0,23.94691680578,114.8627196719
S2,low,2055,广西,65.18949126057,64.58842858539,64.58842858539,0,64.58842858539,0.60106267518
S2,low,2055,新疆,0,704.7414428829,0,0,0,0
S2,low,2055,江苏,103.9606538215,42.13838189803,42.13838189803,61.822,103.960381898,0.0002719234700095
