scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S2,low,2030,辽宁,0.1950982393532128,36.821258790819215,0.1950982393532128,0.0,0.1950982393532128,0.0
S2,low,2030,陕西,2.039712157768269,42.18244368257524,2.039712157768269,0.0,2.039712157768269,0.0
S2,low,2030,青海,0.08101835108499918,134.33928110107908,0.08101835108499918,0.0,0.08101835108499918,0.0
S2,low,2030,黑龙江,0.24387279919151597,30.5309606612371,0.24387279919151597,0.0,0.24387279919151597,0.0
S2,low,2035,上海,6.539226547015789,0.0,0.0,0.0,0.0,6.539226547015789
S2,low,2035,云南,11.790915640493465,94.79399741246573,11.790915640493465,0.0,11.790915640493465,0.0
S2,low,2035,内蒙古,0.9283068410737239,400.97622295021387,0.9283068410737239,0.0,0.9283068410737239,0.0
S2,low,2035,北京,10.122989775312222,0.23870795725951,0.23870795725951,0.0,0.23870795725951,9.884281818052711
S2,low,2035,四川,2.9359291784251047,9.35604994255636,2.9359291784251047,0.0,2.9359291784251047,0.0
S2,low,2035,天津,2.819081709590386,5.56187875409598,2.819081709590386,0.0,2.819081709590386,0.0
S2,low,2035,宁夏,0.0,83.24035756837746,0.0,0.0,0.0,0.0
S2,low,2035,安徽,12.12818816435082,10.23313026806074,10.23313026806074,1.895,12.12813026806074,5.7896290080350354e-05
S2,low,2035,山东,7.871494664595966,67.27425680590302,7.871494664595966,0.0,7.871494664595966,0.0
S2,low,2035,山西,4.6720543081419565,69.25544711427216,4.6720543081419565,0.0,4.6720543081419565,0.0
S2,low,2035,广东,23.326905007166133,10.787344746491929,10.787344746491929,0.0,10.787344746491929,12.539560260674204
S2,low,2035,广西,10.955068456973251,30.60245415915073,10.955068456973251,0.0,10.955068456973251,0.0
S2,low,2035,新疆,0.0,384.45895338872964,0.0,0.0,0.0,0.0
S2,low,2035,江苏,17.470547129970974,19.05466795299542,17.470547129970974,0.0,17.470547129970974,0.0
S2,low,2035,江西,9.952903092063302,13.53199039343474,9.952903092063302,0.0,9.952903092063302,0.0
S2,low,2035,河北,5.486199621227455,182.78922520804332,5.486199621227455,0.0,5.486199621227455,0.0
S2,low,2035,河南,21.85175907632473,41.26957664011674,21.85175907632473,0.0,21.85175907632473,0.0
S2,low,2035,浙江,15.357770510662304,1.28475176808761,1.28475176808761,0.0,1.28475176808761,14.073018742574694
S2,low,2035,海南,0.0,4.96756638334747,0.0,0.0,0.0,0.0
S2,low,2035,湖北,9.993230840502802,23.14745843482203,9.993230840502802,0.0,9.993230840502802,0.0
S2,low,2035,湖南,11.477464527626793,30.1335462789453,11.477464527626793,0.0,11.477464527626793,0.0
S2,low,2035,甘肃,0.03256167738043894,143.33359550830292,0.03256167738043894,0.0,0.03256167738043894,0.0
S2,low,2035,福建,4.294246637909631,0.0,0.0,0.0,0.0,4.294246637909631
S2,low,2035,西藏,0.07483205082876675,27.659393444991622,0.07483205082876675,0.0,0.07483205082876675,0.0
S2,low,2035,贵州,7.938780602912236,22.20552362678589,7.938780602912236,0.0,7.938780602912236,0.0
S2,low,2035,辽宁,0.498880338858445,52.38898004468467,0.498880338858445,0.0,0.498880338858445,0.0
S2,low,2035,陕西,5.215691826920462,60.34451588072761,5.215691826920462,0.0,5.215691826920462,0.0
S2,low,2035,青海,0.2071697959808947,192.52174383352488,0.2071697959808947,0.0,0.2071697959808947,0.0
S2,low,2035,黑龙江,0.6236004235730561,43.477860310972275,0.6236004235730561,0.0,0.6236004235730561,0.0
S2,low,2040,上海,12.159899569668614,0.0,0.0,0.0,0.0,12.159899569668614
S2,low,2040,云南,21.925582328733658,111.08354124710576,21.925582328733658,0.0,21.925582328733658,0.0
S2,low,2040,内蒙古,1.7262160709884256,512.8092763376546,1.7262160709884256,0.0,1.7262160709884256,0.0
S2,low,2040,北京,18.824021178583227,0.31270260108590997,0.31270260108590997,0.0,0.31270260108590997,18.511318577497317
S2,low,2040,四川,5.459453606115102,11.55160379667914,5.459453606115102,0.0,5.459453606115102,0.0
S2,low,2040,天津,5.2421720246032075,6.6618481666069,5.2421720246032075,0.0,5.2421720246032075,0.0
S2,low,2040,宁夏,0.0,98.99606129904488,0.0,0.0,0.0,0.0
S2,low,2040,安徽,22.55275130479333,12.32250889608885,12.32250889608885,10.23,22.552508896088852,0.00024240870447655993
S2,low,2040,山东,14.63729447152279,84.97111503605129,14.63729447152279,0.0,14.63729447152279,0.0
S2,low,2040,山西,8.687833455926084,89.78771922695194,8.687833455926084,0.0,8.687833455926084,0.0
S2,low,2040,广东,43.37712115017434,14.077237761315159,14.077237761315159,0.0,14.077237761315159,29.29988338885918
S2,low,2040,广西,20.371297929176578,39.09894776571094,20.371297929176578,0.0,20.371297929176578,0.0
S2,low,2040,新疆,0.0,464.5295757622806,0.0,0.0,0.0,0.0
S2,low,2040,江苏,32.48703757244157,24.82559643925454,24.82559643925454,7.661,32.48659643925454,0.00044113318703153936
S2,low,2040,江西,18.507739586016477,17.41157034555269,17.41157034555269,0.0,17.41157034555269,1.0961692404637873
S2,low,2040,河北,10.201762537761299,230.7736102775929,10.201762537761299,0.0,10.201762537761299,0.0
S2,low,2040,河南,40.63404041414712,54.62105896636808,40.63404041414712,0.0,40.63404041414712,0.0
S2,low,2040,浙江,28.558262308391157,1.7242202919815102,1.7242202919815102,0.0,1.7242202919815102,26.834042016409647
S2,low,2040,海南,0.0,6.06134527918388,0.0,0.0,0.0,0.0
S2,low,2040,湖北,18.582730315786954,27.42793382456188,18.582730315786954,0.0,18.582730315786954,0.0
S2,low,2040,湖南,21.342710023415073,39.54682483556125,21.342710023415073,0.0,21.342710023415073,0.0
S2,low,2040,甘肃,0.06054947384362759,174.75403548075457,0.06054947384362759,0.0,0.06054947384362759,0.0
S2,low,2040,福建,7.985288087044178,0.0,0.0,0.0,0.0,7.985288087044178
S2,low,2040,西藏,0.1391525765513356,32.17921035921457,0.1391525765513356,0.0,0.1391525765513356,0.0
S2,low,2040,贵州,14.762414812054523,25.680089919448278,14.762414812054523,0.0,14.762414812054523,0.0
S2,low,2040,辽宁,0.9276838436755709,68.91175772757416,0.9276838436755709,0.0,0.9276838436755709,0.0
S2,low,2040,陕西,9.698744697970026,72.19203773158983,9.698744697970026,0.0,9.698744697970026,0.0
S2,low,2040,青海,0.38523881913007735,222.8766827823259,0.38523881913007735,0.0,0.38523881913007735,0.0
S2,low,2040,黑龙江,1.1596048045944634,56.34250696241401,1.1596048045944634,0.0,1.1596048045944634,0.0
S2,low,2045,上海,19.425130966563135,0.0,0.0,0.0,0.0,19.425130966563135
S2,low,2045,云南,35.02556133902515,127.37308508174581,35.02556133902515,0.0,35.02556133902515,0.0
S2,low,2045,内蒙古,2.757586365201373,624.6423297250952,2.757586365201373,0.0,2.757586365201373,0.0
S2,low,2045,北京,30.070896113601894,0.38669724491232005,0.38669724491232005,0.0,0.38669724491232005,29.684198868689574
S2,low,2045,四川,8.72133858483433,13.747157650801931,8.72133858483433,0.0,8.72133858483433,0.0
S2,low,2045,天津,8.374236772577705,7.76181757911781,7.76181757911781,0.0,7.76181757911781,0.6124191934598944
S2,low,2045,宁夏,0.0,114.75176502971232,0.0,0.0,0.0,0.0
S2,low,2045,安徽,36.02744786188041,14.41188752411695,14.41188752411695,21.615,36.02688752411695,0.0005603377634599838
S2,low,2045,山东,23.38270645052946,102.66797326619948,23.38270645052946,0.0,23.38270645052946,0.0
S2,low,2045,山西,13.878593464538962,110.31999133963168,13.878593464538962,0.0,13.878593464538962,0.0
S2,low,2045,广东,69.29385020550588,17.367130776138378,17.367130776138378,0.0,17.367130776138378,51.926719429367495
S2,low,2045,广西,32.542631455624395,47.59544137227116,32.542631455624395,0.0,32.542631455624395,0.0
S2,low,2045,新疆,0.0,544.6001981358315,0.0,0.0,0.0,0.0
S2,low,2045,江苏,51.897218060455806,30.596524925513656,30.596524925513656,21.3,51.89652492551366,0.0006931349421464006
S2,low,2045,江西,29.565644296124123,21.29115029767063,21.29115029767063,0.0,21.29115029767063,8.274493998453494
S2,low,2045,河北,16.297056752023103,278.7579953471424,16.297056752023103,0.0,16.297056752023103,0.0
S2,low,2045,河南,64.91184834406803,67.97254129261941,64.91184834406803,0.0,64.91184834406803,0.0
S2,low,2045,浙江,45.62109928125665,2.16368881587541,2.16368881587541,0.0,2.16368881587541,43.45741046538124
S2,low,2045,海南,0.0,7.155124175020299,0.0,0.0,0.0,0.0
S2,low,2045,湖北,29.685440083805066,31.708409214301707,29.685440083805066,0.0,29.685440083805066,0.0
S2,low,2045,湖南,34.0944376235104,48.96010339217721,34.0944376235104,0.0,34.0944376235104,0.0
S2,low,2045,甘肃,0.09672624783043406,206.17447545320618,0.09672624783043406,0.0,0.09672624783043406,0.0
S2,low,2045,福建,12.756295067064999,0.0,0.0,0.0,0.0,12.756295067064999
S2,low,2045,西藏,0.22229270960319789,36.699027273437515,0.22229270960319789,0.0,0.22229270960319789,0.0
S2,low,2045,贵州,23.582583019203796,29.15465621211067,23.582583019203796,0.0,23.582583019203796,0.0
S2,low,2045,辽宁,1.481951397354653,85.4345354104636,1.481951397354653,0.0,1.481951397354653,0.0
S2,low,2045,陕西,15.493498518628137,84.03955958245204,15.493498518628137,0.0,15.493498518628137,0.0
S2,low,2045,青海,0.6154092369045625,253.23162173112692,0.6154092369045625,0.0,0.6154092369045625,0.0
S2,low,2045,黑龙江,1.8524392466933157,69.20715361385571,1.8524392466933157,0.0,1.8524392466933157,0.0
S2,low,2050,上海,28.340722823345878,0.0,0.0,0.0,0.0,28.340722823345878
S2,low,2050,云南,51.10131444416406,143.6626289163858,51.10131444416406,0.0,51.10131444416406,0.0
S2,low,2050,内蒙古,4.023241386229753,736.475383112536,4.023241386229753,0.0,4.023241386229753,0.0
S2,low,2050,北京,43.87259644592267,0.46069188873872,0.46069188873872,0.0,0.46069188873872,43.411904557183945
S2,low,2050,四川,12.724189088186758,15.94271150492471,12.724189088186758,0.0,12.724189088186758,0.0
S2,low,2050,天津,12.21777725139766,8.86178699162873,8.86178699162873,0.0,8.86178699162873,3.35599025976893
S2,low,2050,宁夏,0.0,130.50746876037974,0.0,0.0,0.0,0.0
S2,low,2050,安徽,52.56303886154699,16.50126615214506,16.50126615214506,36.061,52.56226615214506,0.000772709401935856
S2,low,2050,山东,34.11471477411433,120.36483149634773,34.11471477411433,0.0,34.11471477411433,0.0
S2,low,2050,山西,20.24847972625997,130.85226345231143,20.24847972625997,0.0,20.24847972625997,0.0
S2,low,2050,广东,101.09778952930016,20.65702379096161,20.65702379096161,0.0,20.65702379096161,80.44076573833854
S2,low,2050,广西,47.478789183645134,56.09193497883136,47.478789183645134,0.0,47.478789183645134,0.0
S2,low,2050,新疆,0.0,624.6708205093825,0.0,0.0,0.0,0.0
S2,low,2050,江苏,75.71658975611764,36.367453411772786,36.367453411772786,39.349,75.71645341177279,0.00013634434485254587
S2,low,2050,江西,43.135448174450154,25.17073024978858,25.17073024978858,0.0,25.17073024978858,17.964717924661574
S2,low,2050,河北,23.776950026254696,326.742380416692,23.776950026254696,0.0,23.776950026254696,0.0
S2,low,2050,河南,94.70457136360723,81.32402361887074,81.32402361887074,13.38,94.70402361887074,0.0005477447364938826
S2,low,2050,浙江,66.55990797961637,2.60315733976931,2.60315733976931,0.0,2.60315733976931,63.95675063984706
S2,low,2050,海南,0.0,8.2489030708567,0.0,0.0,0.0,0.0
S2,low,2050,湖北,43.310226878383425,35.98888460404155,35.98888460404155,7.321,43.30988460404155,0.0003422743418752816
S2,low,2050,湖南,49.742830983688506,58.37338194879317,49.742830983688506,0.0,49.742830983688506,0.0
S2,low,2050,甘肃,0.14112089047035165,237.5949154256578,0.14112089047035165,0.0,0.14112089047035165,0.0
S2,low,2050,福建,18.61107775133149,0.0,0.0,0.0,0.0,18.61107775133149
S2,low,2050,西藏,0.3243188465168628,41.21884418766046,0.3243188465168628,0.0,0.3243188465168628,0.0
S2,low,2050,贵州,34.40632909792154,32.62922250477307,32.62922250477307,1.777,34.40622250477307,0.00010659314847316637
S2,low,2050,辽宁,2.1621256434457523,101.95731309335304,2.1621256434457523,0.0,2.1621256434457523,0.0
S2,low,2050,陕西,22.604581036605946,95.88708143331426,22.604581036605946,0.0,22.604581036605946,0.0
S2,low,2050,青海,0.8978648656763649,283.5865606799279,0.8978648656763649,0.0,0.8978648656763649,0.0
S2,low,2050,黑龙江,2.70265705430719,82.07180026529741,2.70265705430719,0.0,2.70265705430719,0.0
S2,low,2055,上海,38.9124772256634,0.0,0.0,0.0,0.0,38.9124772256634
S2,low,2055,云南,70.16330341694652,159.9521727510259,70.16330341694652,0.0,70.16330341694652,0.0
S2,low,2055,内蒙古,5.524004796590754,848.3084364999766,5.524004796590754,0.0,5.524004796590754,0.0
S2,low,2055,北京,60.238104041100016,0.53468653256512,0.53468653256512,0.0,0.53468653256512,59.7034175085349
S2,low,2055,四川,17.470610089776372,18.13826535904749,17.470610089776372,0.0,17.470610089776372,0.0
S2,low,2055,天津,16.775294758946863,9.96175640413964,9.96175640413964,0.0,9.96175640413964,6.813538354807223
S2,low,2055,宁夏,0.0,146.26317249104716,0.0,0.0,0.0,0.0
S2,low,2055,安徽,72.17028532972803,18.59064478017316,18.59064478017316,29.399,47.989644780173165,24.180640549554866
S2,low,2055,山东,46.84030361477579,138.06168972649596,46.84030361477579,0.0,46.84030361477579,0.0
S2,low,2055,山西,27.801637633368493,151.38453556499124,27.801637633368493,0.0,27.801637633368493,0.0
S2,low,2055,广东,138.80963647769673,23.94691680578484,23.94691680578484,0.0,23.94691680578484,114.86271967191189
S2,low,2055,广西,65.18949126056725,64.58842858539158,64.58842858539158,0.0,64.58842858539158,0.6010626751756689
S2,low,2055,新疆,0.0,704.7414428829336,0.0,0.0,0.0,0.0
S2,low,2055,江苏,103.96065382153111,42.138381898031916,42.138381898031916,61.822,103.96038189803193,0.00027192349918436776
S2,low,2055,江西,59.22598217305851,29.05031020190653,29.05031020190653,0.0,29.05031020190653,30.17567197115198
S2,low,2055,河北,32.64631012269792,374.7267654862415,32.64631012269792,0.0,32.64631012269792,0.0
S2,low,2055,河南,130.03159797028462,94.67550594512208,94.67550594512208,35.356,130.0315059451221,9.20251625302626e-05
S2,low,2055,浙江,91.38831495382797,3.04262586366321,3.04262586366321,0.0,3.04262586366321,88.34568909016477
S2,low,2055,海南,0.0,9.34268196669312,0.0,0.0,0.0,0.0
S2,low,2055,湖北,59.46595743334834,40.26935999378138,40.26935999378138,19.196,59.46535999378138,0.0005974395669667842
S2,low,2055,湖南,68.29807375972516,67.78666050540912,67.78666050540912,0.511,68.29766050540911,0.00041325431604377627
S2,low,2055,甘肃,0.19376229289287383,269.0153553981094,0.19376229289287383,0.0,0.19376229289287383,0.0
S2,low,2055,福建,25.553446313203054,0.0,0.0,0.0,0.0,25.553446313203054
S2,low,2055,西藏,0.44529738382483985,45.73866110188341,0.44529738382483985,0.0,0.44529738382483985,0.0
S2,low,2055,贵州,47.24069692176928,36.10378879743545,36.10378879743545,0.0,36.10378879743545,11.136908124333829
S2,low,2055,辽宁,2.968649225498933,118.4800907762425,2.968649225498933,0.0,2.968649225498933,0.0
S2,low,2055,陕西,31.03661999961464,107.73460328417646,31.03661999961464,0.0,31.03661999961464,0.0
S2,low,2055,青海,1.2327895218175002,313.9414996287289,1.2327895218175002,0.0,1.2327895218175002,0.0
S2,low,2055,黑龙江,3.710811531873665,94.93644691673911,3.710811531873665,0.0,3.710811531873665,0.0
S2,low,2060,上海,51.146196259162245,0.0,0.0,0.0,0.0,51.146196259162245
S2,low,2060,云南,92.22199003016868,176.2417165856659,92.22199003016868,0.0,92.22199003016868,0.0
S2,low,2060,内蒙古,7.260700258801567,960.1414898874172,7.260700258801567,0.0,7.260700258801567,0.0
S2,low,2060,北京,79.17640076468841,0.6086811763915201,0.6086811763915201,0.0,0.6086811763915201,78.5677195882969
S2,low,2060,四川,22.963206563207148,20.33381921317027,20.33381921317027,2.629,22.96281921317027,0.0003873500368776206
S2,low,2060,天津,22.0492905931091,11.06172581665056,11.06172581665056,0.0,11.06172581665056,10.98756477645854
S2,low,2060,宁夏,0.0,162.01887622171463,0.0,0.0,0.0,0.0
S2,low,2060,安徽,94.8599482923585,20.68002340820127,20.68002340820127,5.457,26.13702340820127,68.72292488415722
S2,low,2060,山东,61.56645714501221,155.7585479566442,61.56645714501221,0.0,61.56645714501221,0.0
S2,low,2060,山西,36.54221257814392,171.916807677671,36.54221257814392,0.0,36.54221257814392,0.0
S2,low,2060,广东,182.45008840683508,27.23680982060806,27.23680982060806,0.0,27.23680982060806,155.21327858622703
S2,low,2060,广西,85.68445783371921,73.08492219195179,73.08492219195179,0.0,73.08492219195179,12.599535641767417
S2,low,2060,新疆,0.0,784.8120652564844,0.0,0.0,0.0,0.0
S2,low,2060,江苏,136.6449114188002,47.90931038429103,47.90931038429103,88.735,136.64431038429103,0.0006010345091738145
S2,low,2060,江西,77.84607724401313,32.92989015402447,32.92989015402447,0.0,32.92989015402447,44.91618708998866
S2,low,2060,河北,42.910004803594624,422.711150555791,42.910004803594624,0.0,42.910004803594624,0.0
S2,low,2060,河南,170.91231666162003,108.0269882713734,108.0269882713734,62.885,170.9119882713734,0.0003283902466364452
S2,low,2060,浙江,120.11994675424906,3.48209438755711,3.48209438755711,0.0,3.48209438755711,116.63785236669194
S2,low,2060,海南,0.0,10.43646086252953,0.0,0.0,0.0,0.0
S2,low,2060,湖北,78.16149848252613,44.54983538352122,44.54983538352122,33.611,78.16083538352122,0.0006630990049103502
S2,low,2060,湖南,89.77034960739608,77.19993906202508,77.19993906202508,12.57,89.76993906202509,0.00041054537099682875
S2,low,2060,甘肃,0.25467934622749394,300.4357953705611,0.25467934622749394,0.0,0.25467934622749394,0.0
S2,low,2060,福建,33.5872109260391,0.0,0.0,0.0,0.0,33.5872109260391
S2,low,2060,西藏,0.5852947180596383,50.258478016106366,0.5852947180596383,0.0,0.5852947180596383,0.0
S2,low,2060,贵州,62.092730364308515,39.57835509009785,39.57835509009785,0.0,39.57835509009785,22.514375274210664
S2,low,2060,辽宁,3.9019647870642564,135.00286845913197,3.9019647870642564,0.0,3.9019647870642564,0.0
S2,low,2060,陕西,40.79424315536538,119.58212513503868,40.79424315536538,0.0,40.79424315536538,0.0
S2,low,2060,青海,1.6203670216999835,344.2964385775299,1.6203670216999835,0.0,1.6203670216999835,0.0
S2,low,2060,黑龙江,4.877455983830319,107.80109356818085,4.877455983830319,0.0,4.877455983830319,0.0
S2,mid,2025,上海,1.2786549064790562,0.0,0.0,0.0,0.0,1.2786549064790562
S2,mid,2025,云南,2.305549750754217,55.42463688618291,2.305549750754217,0.0,2.305549750754217,0.0
S2,mid,2025,内蒙古,0.18151750647003917,249.97123088190696,0.18151750647003917,0.0,0.18151750647003917,0.0
S2,mid,2025,北京,1.9794100191172102,0.15149524667688,0.15149524667688,0.0,0.15149524667688,1.8279147724403302
S2,mid,2025,四川,0.5740801640801787,5.68293647273605,0.5740801640801787,0.0,0.5740801640801787,0.0
S2,mid,2025,天津,0.5512322648277275,3.3041045139691,0.5512322648277275,0.0,0.5512322648277275,0.0
S2,mid,2025,宁夏,0.0,49.194393014380125,0.0,0.0,0.0,0.0
S2,mid,2025,安徽,2.3714987073089624,6.10283905256871,2.3714987073089624,0.0,2.3714987073089624,0.0
S2,mid,2025,山东,1.5391614286253053,41.553643916169804,1.5391614286253053,0.0,1.5391614286253053,0.0
S2,mid,2025,山西,0.9135553144535979,43.61439242788847,0.9135553144535979,0.0,0.9135553144535979,0.0
S2,mid,2025,广东,4.561252210170877,6.82663572947276,4.561252210170877,0.0,4.561252210170877,0.0
S2,mid,2025,广西,2.14211144584298,19.0638149669101,2.14211144584298,0.0,2.14211144584298,0.0
S2,mid,2025,新疆,0.0,229.85259436388162,0.0,0.0,0.0,0.0
S2,mid,2025,江苏,3.416122785470005,12.04392863903945,3.416122785470005,0.0,3.416122785470005,0.0
S2,mid,2025,江西,1.9461519311003284,8.47408276095615,1.9461519311003284,0.0,1.9461519311003284,0.0
S2,mid,2025,河北,1.0727501200898657,112.86846262152605,1.0727501200898657,0.0,1.0727501200898657,0.0
S2,mid,2025,河南,4.272807916540501,26.3936929625327,4.272807916540501,0.0,4.272807916540501,0.0
S2,mid,2025,浙江,3.0029986688562267,0.83027255961612,0.83027255961612,0.0,0.83027255961612,2.1727261092401067
S2,mid,2025,海南,0.0,2.99131734912404,0.0,0.0,0.0,0.0
S2,mid,2025,湖北,1.954037462063153,13.643483427914948,1.954037462063153,0.0,1.954037462063153,0.0
S2,mid,2025,湖南,2.244258740184902,19.15037681832203,2.244258740184902,0.0,2.244258740184902,0.0
S2,mid,2025,甘肃,0.006366983655687349,86.26073717586893,0.006366983655687349,0.0,0.006366983655687349,0.0
S2,mid,2025,福建,0.8396802731509774,0.0,0.0,0.0,0.0,0.8396802731509774
S2,mid,2025,西藏,0.014632367951490957,16.08768591622142,0.014632367951490957,0.0,0.014632367951490957,0.0
S2,mid,2025,贵州,1.5523182591077127,12.85981034488933,1.5523182591077127,0.0,1.5523182591077127,0.0
S2,mid,2025,辽宁,0.0975491196766064,33.350946202085005,0.0975491196766064,0.0,0.0975491196766064,0.0
S2,mid,2025,陕西,1.0198560788841344,35.81703858149506,1.0198560788841344,0.0,1.0198560788841344,0.0
S2,mid,2025,青海,0.04050917554249959,111.57782805580293,0.04050917554249959,0.0,0.04050917554249959,0.0
S2,mid,2025,黑龙江,0.12193639959575799,27.37151708562854,0.12193639959575799,0.0,0.12193639959575799,0.0
S2,mid,2030,上海,7.671929438874337,0.0,0.0,0.0,0.0,7.671929438874337
S2,mid,2030,云南,13.8332985045253,101.3961271989787,13.8332985045253,0.0,13.8332985045253,0.0
S2,mid,2030,内蒙古,1.089105038820235,431.0112755259695,1.089105038820235,0.0,1.089105038820235,0.0
S2,mid,2030,北京,11.87646011470326,0.25695265499649,0.25695265499649,0.0,0.25695265499649,11.619507459706771
S2,mid,2030,四川,3.444480984481072,10.03653837640867,3.444480984481072,0.0,3.444480984481072,0.0
S2,mid,2030,天津,3.3073935889663644,5.95632962373169,3.3073935889663644,0.0,3.3073935889663644,0.0
S2,mid,2030,宁夏,0.0,89.10909474527419,0.0,0.0,0.0,0.0
S2,mid,2030,安徽,14.228992243853774,10.962088872405939,10.962088872405939,3.266,14.22808887240594,0.000903371447835255
S2,mid,2030,山东,9.234968571751832,72.26106910109009,9.234968571751832,0.0,9.234968571751832,0.0
S2,mid,2030,山西,5.481331886721588,74.50277020047082,5.481331886721588,0.0,5.481331886721588,0.0
S2,mid,2030,广东,27.367513261025262,11.609182495618441,11.609182495618441,0.0,11.609182495618441,15.758330765406821
S2,mid,2030,广西,12.852668675057881,32.89283036290073,12.852668675057881,0.0,12.852668675057881,0.0
S2,mid,2030,新疆,0.0,411.9231764279186,0.0,0.0,0.0,0.0
S2,mid,2030,江苏,20.49673671282003,20.50437515824439,20.49673671282003,0.0,20.49673671282003,0.0
S2,mid,2030,江西,11.676911586601971,14.55078186794729,11.676911586601971,0.0,11.676911586601971,0.0
S2,mid,2030,河北,6.436500720539194,196.33389281217208,6.436500720539194,0.0,6.436500720539194,0.0
S2,mid,2030,河南,25.636847499243,44.45129320172494,25.636847499243,0.0,25.636847499243,0.0
S2,mid,2030,浙江,18.01799201313736,1.3849710504877,1.3849710504877,0.0,1.3849710504877,16.63302096264966
S2,mid,2030,海南,0.0,5.3253365285330405,0.0,0.0,0.0,0.0
S2,mid,2030,湖北,11.72422477237892,24.774481915562948,11.72422477237892,0.0,11.72422477237892,0.0
S2,mid,2030,湖南,13.465552441109413,32.44024445524418,13.465552441109413,0.0,13.465552441109413,0.0
S2,mid,2030,甘肃,0.038201901934124094,153.64981206132575,0.038201901934124094,0.0,0.038201901934124094,0.0
S2,mid,2030,福建,5.038081638905864,0.0,0.0,0.0,0.0,5.038081638905864
S2,mid,2030,西藏,0.08779420770894575,29.57433770165557,0.08779420770894575,0.0,0.08779420770894575,0.0
S2,mid,2030,贵州,9.313909554646276,23.7353152483274,9.313909554646276,0.0,9.313909554646276,0.0
S2,mid,2030,辽宁,0.5852947180596384,56.40703474338251,0.5852947180596384,0.0,0.5852947180596384,0.0
S2,mid,2030,陕西,6.119136473304807,64.6199137264981,6.119136473304807,0.0,6.119136473304807,0.0
S2,mid,2030,青海,0.24305505325499752,205.7963455165462,0.24305505325499752,0.0,0.24305505325499752,0.0
S2,mid,2030,黑龙江,0.7316183975745479,46.7708333533844,0.7316183975745479,0.0,0.7316183975745479,0.0
S2,mid,2035,上海,17.11421884054884,0.0,0.0,0.0,0.0,17.11421884054884
S2,mid,2035,云南,30.85874287287756,158.15896894486195,30.85874287287756,0.0,30.85874287287756,0.0
S2,mid,2035,内蒙古,2.4295299016004472,669.0084575426001,2.4295299016004472,0.0,2.4295299016004472,0.0
S2,mid,2035,北京,26.493509758335854,0.39827209981267,0.39827209981267,0.0,0.39827209981267,26.095237658523185
S2,mid,2035,四川,7.683803902290263,15.6100940218052,7.683803902290263,0.0,7.683803902290263,0.0
S2,mid,2035,天津,7.377995082512611,9.27971214587134,7.377995082512611,0.0,7.377995082512611,0.0
S2,mid,2035,宁夏,0.0,138.8823078146185,0.0,0.0,0.0,0.0
S2,mid,2035,安徽,31.74143989227249,17.07345798735262,17.07345798735262,14.667,31.74045798735262,0.0009819049198682706
S2,mid,2035,山东,20.600981067644096,112.24367980450086,20.600981067644096,0.0,20.600981067644096,0.0
S2,mid,2035,山西,12.227525578076195,115.54919518530922,12.227525578076195,0.0,12.227525578076195,0.0
S2,mid,2035,广东,61.05030224828694,17.99813668933406,17.99813668933406,0.0,17.99813668933406,43.05216555895288
S2,mid,2035,广西,28.671194924634445,51.0586400944117,28.671194924634445,0.0,28.671194924634445,0.0
S2,mid,2035,新疆,0.0,641.4502323918886,0.0,0.0,0.0,0.0
S2,mid,2035,江苏,45.72326171860394,31.79174546168207,31.79174546168207,13.931,45.72274546168207,0.0005162569218768454
S2,mid,2035,江西,26.048365260273844,22.57743851738836,22.57743851738836,0.0,22.57743851738836,3.470926742885485
S2,mid,2035,河北,14.358276203700411,304.97453617598546,14.358276203700411,0.0,14.358276203700411,0.0
S2,mid,2035,河南,57.18960555875475,68.85619204126402,57.18960555875475,0.0,57.18960555875475,0.0
S2,mid,2035,浙江,40.19378186895037,2.14354305691622,2.14354305691622,0.0,2.14354305691622,38.050238812034145
S2,mid,2035,海南,0.0,8.28813214761714,0.0,0.0,0.0,0.0
S2,mid,2035,湖北,26.15390953331255,38.62035845809864,26.15390953331255,0.0,26.15390953331255,0.0
S2,mid,2035,湖南,30.038390358272927,50.27629111781228,30.038390358272927,0.0,30.038390358272927,0.0
S2,mid,2035,甘肃,0.0852192026836099,239.14482245235467,0.0852192026836099,0.0,0.0852192026836099,0.0
S2,mid,2035,福建,11.238741491532403,0.0,0.0,0.0,0.0,11.238741491532403
S2,mid,2035,西藏,0.1958476411487898,46.148292806616844,0.1958476411487898,0.0,0.1958476411487898,0.0
S2,mid,2035,贵州,20.777079305708938,37.048788083193415,20.777079305708938,0.0,20.777079305708938,0.0
S2,mid,2035,辽宁,1.3056509409919324,87.40835173230776,1.3056509409919324,0.0,1.3056509409919324,0.0
S2,mid,2035,陕西,13.650313334306206,100.68175911650769,13.650313334306206,0.0,13.650313334306206,0.0
S2,mid,2035,青海,0.5421970320307862,321.21274906983695,0.5421970320307862,0.0,0.5421970320307862,0.0
S2,mid,2035,黑龙江,1.632063676239915,72.54060116055237,1.632063676239915,0.0,1.632063676239915,0.0
S2,mid,2040,上海,28.9692462659773,0.0,0.0,0.0,0.0,28.9692462659773
S2,mid,2040,云南,52.2346085481161,200.6670422528357,52.2346085481161,0.0,52.2346085481161,0.0
