year,segment_id,from_node_id,to_node_id,from_province,to_province,design_throughput_10kt_y,same_pipeline_task_10kt,capacity_10kt,distance_km,capacity_basis
2030,S132,N064,N040,山西,山西,820,84.07761570721,735.9223842928,27.19403166545,同管道运输任务_万吨
2030,S133,N088,N048,河南,河南,820,410.7393246901,409.2606753099,111.8321473902,同管道运输任务_万吨
2030,S134,N048,N133,河南,河南,820,249.2655464786,570.7344535214,1,同管道运输任务_万吨
2030,S135,N133,N125,河南,河南,820,249.2655464786,570.7344535214,81.38804499697,同管道运输任务_万吨
2030,S136,N125,N096,河南,河南,820,149.9737993052,670.0262006948,53.05342007042,同管道运输任务_万吨
2030,S137,N096,N148,河南,河南,820,45.17566143541,774.8243385646,63.78578749544,同管道运输任务_万吨
2030,S138,N148,N014,河南,河南,820,59.0236008546,760.9763991454,95.72615837574,同管道运输任务_万吨
2030,S139,N028,N079,天津,天津,155,0,155,1,同管道运输任务_万吨
2030,S140,N072,N059,青海,西藏,130,0,130,1032.422556507,同管道运输任务_万吨
2035,S001,N009,N034,新疆,新疆,1000,5.576974861561,994.4230251384,490.0796120514,同管道运输任务_万吨
2035,S002,N034,N068,新疆,甘肃,1000,5.576974861561,994.4230251384,539.185983012,同管道运输任务_万吨
2035,S003,N068,N136,甘肃,甘肃,1000,5.522091904667,994.4779080953,1,同管道运输任务_万吨
2035,S004,N136,N052,甘肃,甘肃,1000,5.522091904667,994.4779080953,190.6827379823,同管道运输任务_万吨
2035,S005,N052,N077,甘肃,甘肃,1000,5.473195889634,994.5268041104,220.4447200576,同管道运输任务_万吨
2035,S006,N077,N018,甘肃,甘肃,1000,1.882093668544,998.1179063315,233.1474672007,同管道运输任务_万吨
2035,S007,N100,N001,新疆,新疆,100,0,100,258.5647036559,同管道运输任务_万吨
2035,S008,N001,N009,新疆,新疆,100,0,100,32.21673231182,同管道运输任务_万吨
2035,S009,N100,N102,新疆,新疆,520,0,520,290.7209493193,同管道运输任务_万吨
2035,S010,N015,N102,新疆,新疆,160,0,160,290.7209493193,同管道运输任务_万吨
2035,S011,N015,N102,新疆,新疆,400,0,400,290.7209493193,同管道运输任务_万吨
2035,S012,N018,N033,甘肃,陕西,1000,460.5702205496,539.4297794504,482.7844223775,同管道运输任务_万吨
2035,S013,N033,N133,陕西,河南,1500,287.0566200319,1212.943379968,452.4894536775,同管道运输任务_万吨
2035,S014,N133,N078,河南,湖北,1000,287.0566200319,712.9433799681,465.8914014778,同管道运输任务_万吨
2035,S015,N078,N144,湖北,湖南,500,83.37429597631,416.6257040237,294.4894358354,同管道运输任务_万吨
2035,S016,N037,N084,天津,河北,285,109.6512757218,175.3487242782,98.15406962574,同管道运输任务_万吨
2035,S017,N084,N055,河北,山东,285,94.87315289063,190.1268471094,106.8696995817,同管道运输任务_万吨
2035,S018,N055,N089,山东,山东,285,67.83996509334,217.1600349067,104.7760009591,同管道运输任务_万吨
2035,S019,N089,N089,山东,山东,285,40.90175274772,244.0982472523,1,同管道运输任务_万吨
2035,S020,N089,N016,山东,山东,285,40.90175274772,244.0982472523,141.8453430493,同管道运输任务_万吨
2035,S021,N139,N049,宁夏,内蒙古,240,1.930113363142,238.0698866369,269.5692947473,同管道运输任务_万吨
2035,S022,N016,N114,山东,山东,285,14.95223772059,270.0477622794,98.00787875952,同管道运输任务_万吨
2035,S023,N114,N067,山东,山东,285,14.95223772059,270.0477622794,155.5763598401,同管道运输任务_万吨
2035,S024,N032,N020,内蒙古,内蒙古,200,13.17538966915,186.8246103308,153.0994759461,同管道运输任务_万吨
2035,S025,N020,N135,内蒙古,内蒙古,200,8.393687688097,191.6063123119,113.5796267743,同管道运输任务_万吨
2035,S026,N058,N130,辽宁,辽宁,600,442.9658257638,157.0341742362,90.66720168779,同管道运输任务_万吨
2035,S027,N130,N129,辽宁,辽宁,600,439.3525987377,160.6474012623,108.3049541324,同管道运输任务_万吨
2035,S028,N129,N140,辽宁,辽宁,750,435.4033319828,314.5966680172,96.97372460332,同管道运输任务_万吨
2035,S029,N140,N036,辽宁,河北,1300,419.4873012596,880.5126987404,414.5369322765,同管道运输任务_万吨
2035,S030,N036,N012,河北,河北,800,60.15824429534,739.8417557047,128.6230495114,同管道运输任务_万吨
2035,S031,N012,N132,河北,河北,1100,27.66391509191,1072.336084908,262.5316624369,同管道运输任务_万吨
2035,S032,N132,N133,河北,河南,800,0,800,224.7585240323,同管道运输任务_万吨
2035,S033,N031,N143,吉林,吉林,245,8.561639615907,236.4383603841,98.79246594876,同管道运输任务_万吨
2035,S034,N018,N057,甘肃,四川,700,32.61434466942,667.3856553306,597.2917296284,同管道运输任务_万吨
2035,S035,N057,N137,四川,重庆,350,0,350,271.7748380194,同管道运输任务_万吨
2035,S036,N044,N038,云南,云南,173,106.7912492557,66.2087507443,256.1167141436,同管道运输任务_万吨
2035,S037,N038,N013,云南,云南,57,61.41912239991,0,124.130796815,同管道运输任务_万吨
2035,S038,N044,N101,云南,云南,225,108.8987103603,116.1012896397,84.16073196024,同管道运输任务_万吨
2035,S039,N101,N121,云南,云南,115,63.86896583862,51.13103416138,139.370081841,同管道运输任务_万吨
2035,S040,N044,N047,云南,云南,323,148.5491850504,174.4508149496,1,同管道运输任务_万吨
2035,S041,N047,N066,云南,云南,155,148.5491850504,6.450814949639,114.9330292875,同管道运输任务_万吨
2035,S042,N047,N063,云南,云南,168,0,168,1,同管道运输任务_万吨
2035,S043,N138,N024,广西,广西,500,245.3549520755,254.6450479245,97.62752678335,同管道运输任务_万吨
2035,S044,N024,N069,广西,广西,300,81.89950749871,218.1004925013,199.6645928393,同管道运输任务_万吨
2035,S045,N095,N117,广东,广东,500,607.8606259362,0,71.64398617532,同管道运输任务_万吨
2035,S046,N117,N069,广东,广西,800,501.0217299673,298.9782700327,333.2363072599,同管道运输任务_万吨
2035,S047,N069,N127,广西,贵州,800,349.794417773,450.205582227,383.1404481031,同管道运输任务_万吨
2035,S048,N127,N066,贵州,云南,800,148.5491850504,651.4508149496,320.9147812201,同管道运输任务_万吨
2035,S049,N080,N137,重庆,重庆,800,0,800,1,同管道运输任务_万吨
2035,S050,N069,N070,广西,广西,500,0,500,1,同管道运输任务_万吨
2035,S051,N127,N109,贵州,四川,600,0,600,510.4984836446,同管道运输任务_万吨
2035,S052,N069,N073,广西,广西,600,69.32780469562,530.6721953044,136.4517130161,同管道运输任务_万吨
2035,S053,N006,N024,广东,广西,800,357.376756483,442.623243517,270.9212702775,同管道运输任务_万吨
2035,S054,N024,N141,广西,云南,800,193.9213119061,606.0786880939,623.7954009713,同管道运输任务_万吨
2035,S055,N141,N038,云南,云南,800,45.37212685579,754.6278731442,256.1167141436,同管道运输任务_万吨
2035,S056,N024,N151,广西,广西,800,0,800,1,同管道运输任务_万吨
2035,S057,N141,N066,云南,云南,800,148.5491850504,651.4508149496,114.9330292875,同管道运输任务_万吨
2035,S058,N108,N062,云南,云南,800,0,800,1,同管道运输任务_万吨
2035,S059,N117,N081,广东,广东,550,52.56557129799,497.434428702,243.9417369173,同管道运输任务_万吨
2035,S060,N026,N027,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2035,S061,N003,N115,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2035,S062,N026,N060,广东,广东,100,0,100,100.8048484868,同管道运输任务_万吨
2035,S063,N021,N103,广东,广东,100,0,100,1,同管道运输任务_万吨
2035,S064,N150,N026,广东,广东,300,225.112340187,74.88765981304,1,同管道运输任务_万吨
2035,S065,N150,N056,广东,广东,350,202.1049606831,147.8950393169,117.9051205886,同管道运输任务_万吨
2035,S066,N039,N041,广东,广东,250,0,250,1,同管道运输任务_万吨
2035,S067,N056,N075,广东,广东,120,145.2349184963,0,217.3794119684,同管道运输任务_万吨
2035,S068,N078,N014,湖北,河南,,59.57410594314,0,173.9497469924,同管道运输任务_万吨
2035,S069,N050,N051,湖北,湖北,10,0,10,1,同管道运输任务_万吨
2035,S070,N119,N124,湖北,湖北,350,129.8266799577,220.1733200423,108.5250365034,同管道运输任务_万吨
2035,S071,N119,N118,湖北,湖北,150,53.29507920096,96.70492079904,77.70770101937,同管道运输任务_万吨
2035,S072,N142,N002,湖南,湖南,600,207.1261278292,392.8738721708,1,同管道运输任务_万吨
2035,S073,N002,N083,湖南,湖南,560,189.456302904,370.543697096,1,同管道运输任务_万吨
2035,S074,N083,N144,湖南,湖南,538,189.456302904,348.543697096,142.0010421679,同管道运输任务_万吨
2035,S075,N144,N094,湖南,湖南,385,106.0820069276,278.9179930724,44.30902209218,同管道运输任务_万吨
2035,S076,N094,N123,湖南,湖南,220,92.80451510373,127.1954848963,110.3842250222,同管道运输任务_万吨
2035,S077,N123,N112,湖南,湖南,136,92.80451510373,43.19548489627,1,同管道运输任务_万吨
2035,S078,N112,N134,湖南,湖南,100,38.57674682868,61.42325317132,132.5778164966,同管道运输任务_万吨
2035,S079,N094,N042,湖南,湖南,250,77.80349681677,172.1965031832,94.39854001898,同管道运输任务_万吨
2035,S080,N094,N071,湖南,湖南,350,19.98156237787,330.0184376221,18.49187998705,同管道运输任务_万吨
2035,S081,N010,N025,江西,江西,330,284.2675225395,45.73247746055,108.6105132513,同管道运输任务_万吨
2035,S082,N025,N030,江西,江西,240,162.6160237179,77.38397628212,197.4631244572,同管道运输任务_万吨
2035,S083,N030,N076,江西,江西,274,132.5631960026,141.4368039974,97.07015693906,同管道运输任务_万吨
2035,S084,N076,N128,江西,江西,170,65.86443170498,104.135568295,226.5322157291,同管道运输任务_万吨
2035,S085,N004,N076,江西,江西,,66.69876429763,0,352.9393516458,同管道运输任务_万吨
2035,S086,N045,N029,安徽,安徽,410,271.6304041072,138.3695958928,143.6360184791,同管道运输任务_万吨
2035,S087,N029,N092,安徽,安徽,270,197.2143847313,72.78561526869,87.17523735415,同管道运输任务_万吨
2035,S088,N092,N145,安徽,安徽,140,159.8465069924,0,117.7796602808,同管道运输任务_万吨
2035,S089,N145,N011,安徽,安徽,140,88.79621088326,51.20378911674,106.2674435054,同管道运输任务_万吨
2035,S090,N045,N029,安徽,安徽,120,74.41601937586,45.58398062414,143.6360184791,同管道运输任务_万吨
2035,S091,N029,N017,安徽,安徽,140,28.08419965304,111.915800347,67.91871138908,同管道运输任务_万吨
2035,S092,N092,N122,安徽,安徽,80,37.05127889319,42.94872110681,50.35323866621,同管道运输任务_万吨
2035,S093,N035,N093,浙江,浙江,510,21.51051171054,488.4894882895,65.94894528416,同管道运输任务_万吨
2035,S094,N035,N116,浙江,江苏,510,385.5772921672,124.4227078328,63.57562871305,同管道运输任务_万吨
2035,S095,N023,N087,江苏,江苏,545,133.8025290134,411.1974709866,114.4833118214,同管道运输任务_万吨
2035,S096,N023,N054,江苏,江苏,545,0,545,276.9115998483,同管道运输任务_万吨
2035,S097,N023,N105,江苏,江苏,545,77.76033204464,467.2396679554,191.8610036166,同管道运输任务_万吨
2035,S098,N022,N116,江苏,江苏,580,385.5772921672,194.4227078328,189.3371214002,同管道运输任务_万吨
2035,S099,N110,N153,浙江,浙江,760,138.4262506397,621.5737493603,285.5275920545,同管道运输任务_万吨
2035,S100,N153,N076,浙江,江西,450,66.69876429763,383.3012357024,453.1326401913,同管道运输任务_万吨
2035,S101,N126,N074,浙江,浙江,135,90.75427779084,44.24572220916,42.27850958589,同管道运输任务_万吨
2035,S102,N111,N120,浙江,浙江,500,0,500,42.27850958589,同管道运输任务_万吨
2035,S103,N110,N043,浙江,浙江,460,251.1454359677,208.8545640323,1,同管道运输任务_万吨
2035,S104,N043,N008,浙江,浙江,460,173.8088174017,286.1911825983,134.9056669374,同管道运输任务_万吨
2035,S105,N008,N099,浙江,浙江,460,122.6531812285,337.3468187715,102.2518494834,同管道运输任务_万吨
2035,S106,N099,N104,浙江,浙江,460,0,460,1,同管道运输任务_万吨
2035,S107,N085,N019,福建,福建,220,44.82832806842,175.1716719316,146.977849406,同管道运输任务_万吨
2035,S108,N085,N005,福建,福建,380,29.05220961277,350.9477903872,74.53127886045,同管道运输任务_万吨
2035,S109,N085,N107,福建,福建,380,0,380,74.53127886045,同管道运输任务_万吨
2035,S110,N152,N091,山东,山东,655,302.5334918371,352.4665081629,1,同管道运输任务_万吨
2035,S111,N091,N089,山东,山东,655,261.4058549647,393.5941450353,95.82581836938,同管道运输任务_万吨
2035,S112,N089,N086,山东,山东,655,234.4676426191,420.5323573809,50.39831502666,同管道运输任务_万吨
2035,S113,N086,N065,山东,山东,655,213.7063961671,441.2936038329,98.00787875952,同管道运输任务_万吨
2035,S114,N065,N067,山东,山东,655,213.7063961671,441.2936038329,94.47889312212,同管道运输任务_万吨
2035,S115,N067,N053,山东,江苏,655,144.2446930225,510.7553069775,67.88363102691,同管道运输任务_万吨
2035,S116,N053,N046,江苏,安徽,655,64.28321066085,590.7167893391,68.27567140554,同管道运输任务_万吨
2035,S117,N065,N090,山东,山东,655,0,655,1,同管道运输任务_万吨
2035,S118,N067,N007,山东,山东,655,54.50946542405,600.490534576,99.71138548294,同管道运输任务_万吨
2035,S119,N147,N097,山东,山东,820,51.2558837208,768.7441162792,130.6795326906,同管道运输任务_万吨
2035,S120,N097,N089,山东,山东,820,26.93821234561,793.0617876544,192.5624527192,同管道运输任务_万吨
2035,S121,N089,N113,山东,山东,820,167.5091443165,652.4908556835,93.21608317735,同管道运输任务_万吨
2035,S122,N113,N098,山东,河南,820,150.3375083691,669.6624916309,115.1930105614,同管道运输任务_万吨
2035,S123,N098,N082,河南,河南,820,87.81360869385,732.1863913061,70.40284280982,同管道运输任务_万吨
2035,S124,N082,N061,河南,河南,820,99.39766032139,720.6023396786,96.65790953178,同管道运输任务_万吨
2035,S125,N061,N133,河南,河南,820,0,820,67.65045252974,同管道运输任务_万吨
2035,S126,N082,N132,河南,河北,820,81.69725516654,738.3027448335,61.02865368683,同管道运输任务_万吨
2035,S127,N132,N131,河北,河北,820,54.03334007462,765.9666599254,49.40123273755,同管道运输任务_万吨
2035,S128,N131,N106,河北,河北,820,38.79432494305,781.2056750569,108.0642480112,同管道运输任务_万吨
2035,S129,N106,N149,河北,河北,820,117.1862391139,702.8137608861,1,同管道运输任务_万吨
2035,S130,N149,N146,河北,山西,820,117.1862391139,702.8137608861,83.39947410673,同管道运输任务_万吨
2035,S131,N146,N064,山西,山西,820,104.2615338137,715.7384661863,76.48152333733,同管道运输任务_万吨
2035,S132,N064,N040,山西,山西,820,88.25714418139,731.7428558186,27.19403166545,同管道运输任务_万吨
2035,S133,N088,N048,河南,河南,820,417.6124036812,402.3875963188,111.8321473902,同管道运输任务_万吨
2035,S134,N048,N133,河南,河南,820,251.0241331412,568.9758668588,1,同管道运输任务_万吨
2035,S135,N133,N125,河南,河南,820,251.0241331412,568.9758668588,81.38804499697,同管道运输任务_万吨
2035,S136,N125,N096,河南,河南,820,150.6802358753,669.3197641247,53.05342007042,同管道运输任务_万吨
2035,S137,N096,N148,河南,河南,820,45.50662582487,774.4933741751,63.78578749544,同管道运输任务_万吨
2035,S138,N148,N014,河南,河南,820,59.57410594314,760.4258940569,95.72615837574,同管道运输任务_万吨
2035,S139,N028,N079,天津,天津,155,0,155,1,同管道运输任务_万吨
2035,S140,N072,N059,青海,西藏,130,0,130,1032.422556507,同管道运输任务_万吨
2040,S001,N009,N034,新疆,新疆,1000,4.406868843542,995.5931311565,490.0796120514,同管道运输任务_万吨
2040,S002,N034,N068,新疆,甘肃,1000,4.406868843542,995.5931311565,539.185983012,同管道运输任务_万吨
2040,S003,N068,N136,甘肃,甘肃,1000,4.363144690403,995.6368553096,1,同管道运输任务_万吨
2040,S004,N136,N052,甘肃,甘肃,1000,4.363144690403,995.6368553096,190.6827379823,同管道运输任务_万吨
2040,S005,N052,N077,甘肃,甘肃,1000,4.324068649755,995.6759313502,220.4447200576,同管道运输任务_万吨
2040,S006,N077,N018,甘肃,甘肃,1000,1.48165080317,998.5183491968,233.1474672007,同管道运输任务_万吨
2040,S007,N100,N001,新疆,新疆,100,0,100,258.5647036559,同管道运输任务_万吨
2040,S008,N001,N009,新疆,新疆,100,0,100,32.21673231182,同管道运输任务_万吨
2040,S009,N100,N102,新疆,新疆,520,0,520,290.7209493193,同管道运输任务_万吨
2040,S010,N015,N102,新疆,新疆,160,0,160,290.7209493193,同管道运输任务_万吨
2040,S011,N015,N102,新疆,新疆,400,0,400,290.7209493193,同管道运输任务_万吨
2040,S012,N018,N033,甘肃,陕西,1000,453.1108475609,546.8891524391,482.7844223775,同管道运输任务_万吨
2040,S013,N033,N133,陕西,河南,1500,279.0540716643,1220.945928336,452.4894536775,同管道运输任务_万吨
2040,S014,N133,N078,河南,湖北,1000,279.0540716643,720.9459283357,465.8914014778,同管道运输任务_万吨
2040,S015,N078,N144,湖北,湖南,500,100.1744741841,399.8255258159,294.4894358354,同管道运输任务_万吨
2040,S016,N037,N084,天津,河北,285,103.9360756019,181.0639243981,98.15406962574,同管道运输任务_万吨
2040,S017,N084,N055,河北,山东,285,89.75323015063,195.2467698494,106.8696995817,同管道运输任务_万吨
2040,S018,N055,N089,山东,山东,285,64.07241338967,220.9275866103,104.7760009591,同管道运输任务_万吨
2040,S019,N089,N089,山东,山东,285,38.50728637407,246.4927136259,1,同管道运输任务_万吨
2040,S020,N089,N016,山东,山东,285,38.50728637407,246.4927136259,141.8453430493,同管道运输任务_万吨
2040,S021,N139,N049,宁夏,内蒙古,240,2.205847049766,237.7941529502,269.5692947473,同管道运输任务_万吨
2040,S022,N016,N114,山东,山东,285,14.11852918538,270.8814708146,98.00787875952,同管道运输任务_万吨
2040,S023,N114,N067,山东,山东,285,14.11852918538,270.8814708146,155.5763598401,同管道运输任务_万吨
2040,S024,N032,N020,内蒙古,内蒙古,200,13.78756289641,186.2124371036,153.0994759461,同管道运输任务_万吨
2040,S025,N020,N135,内蒙古,内蒙古,200,8.215490982969,191.784509017,113.5796267743,同管道运输任务_万吨
2040,S026,N058,N130,辽宁,辽宁,600,377.3296295332,222.6703704668,90.66720168779,同管道运输任务_万吨
2040,S027,N130,N129,辽宁,辽宁,600,374.3659435868,225.6340564132,108.3049541324,同管道运输任务_万吨
2040,S028,N129,N140,辽宁,辽宁,750,371.1169884754,378.8830115246,96.97372460332,同管道运输任务_万吨
2040,S029,N140,N036,辽宁,河北,1300,355.7005762147,944.2994237853,414.5369322765,同管道运输任务_万吨
2040,S030,N036,N012,河北,河北,800,58.23678300663,741.7632169934,128.6230495114,同管道运输任务_万吨
2040,S031,N012,N132,河北,河北,1100,26.77906886512,1073.220931135,262.5316624369,同管道运输任务_万吨
2040,S032,N132,N133,河北,河南,800,0,800,224.7585240323,同管道运输任务_万吨
2040,S033,N031,N143,吉林,吉林,245,8.794975096371,236.2050249036,98.79246594876,同管道运输任务_万吨
2040,S034,N018,N057,甘肃,四川,700,27.7322084227,672.2677915773,597.2917296284,同管道运输任务_万吨
2040,S035,N057,N137,四川,重庆,350,0,350,271.7748380194,同管道运输任务_万吨
2040,S036,N044,N038,云南,云南,173,78.20385797531,94.79614202469,256.1167141436,同管道运输任务_万吨
2040,S037,N038,N013,云南,云南,57,44.78235135286,12.21764864714,124.130796815,同管道运输任务_万吨
2040,S038,N044,N101,云南,云南,225,79.77759658827,145.2224034117,84.16073196024,同管道运输任务_万吨
2040,S039,N101,N121,云南,云南,115,46.34070292184,68.65929707816,139.370081841,同管道运输任务_万吨
2040,S040,N044,N047,云南,云南,323,114.6993675935,208.3006324065,1,同管道运输任务_万吨
2040,S041,N047,N066,云南,云南,155,114.6993675935,40.30063240649,114.9330292875,同管道运输任务_万吨
2040,S042,N047,N063,云南,云南,168,0,168,1,同管道运输任务_万吨
2040,S043,N138,N024,广西,广西,500,204.0971739715,295.9028260285,97.62752678335,同管道运输任务_万吨
2040,S044,N024,N069,广西,广西,300,67.81770714685,232.1822928532,199.6645928393,同管道运输任务_万吨
2040,S045,N095,N117,广东,广东,500,508.5401342479,0,71.64398617532,同管道运输任务_万吨
2040,S046,N117,N069,广东,广西,800,416.9964356635,383.0035643365,333.2363072599,同管道运输任务_万吨
2040,S047,N069,N127,广西,贵州,800,291.6142080081,508.3857919919,383.1404481031,同管道运输任务_万吨
2040,S048,N127,N066,贵州,云南,800,114.6993675935,685.3006324065,320.9147812201,同管道运输任务_万吨
2040,S049,N080,N137,重庆,重庆,800,0,800,1,同管道运输任务_万吨
2040,S050,N069,N070,广西,广西,500,0,500,1,同管道运输任务_万吨
2040,S051,N127,N109,贵州,四川,600,0,600,510.4984836446,同管道运输任务_万吨
2040,S052,N069,N073,广西,广西,600,57.56452050852,542.4354794915,136.4517130161,同管道运输任务_万吨
2040,S053,N006,N024,广东,广西,800,284.4003410406,515.5996589594,270.9212702775,同管道运输任务_万吨
2040,S054,N024,N141,广西,云南,800,148.120874216,651.879125784,623.7954009713,同管道运输任务_万吨
2040,S055,N141,N038,云南,云南,800,33.42150662244,766.5784933776,256.1167141436,同管道运输任务_万吨
2040,S056,N024,N151,广西,广西,800,0,800,1,同管道运输任务_万吨
2040,S057,N141,N066,云南,云南,800,114.6993675935,685.3006324065,114.9330292875,同管道运输任务_万吨
2040,S058,N108,N062,云南,云南,800,0,800,1,同管道运输任务_万吨
2040,S059,N117,N081,广东,广东,550,47.37187010023,502.6281298998,243.9417369173,同管道运输任务_万吨
2040,S060,N026,N027,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2040,S061,N003,N115,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2040,S062,N026,N060,广东,广东,100,0,100,100.8048484868,同管道运输任务_万吨
2040,S063,N021,N103,广东,广东,100,0,100,1,同管道运输任务_万吨
2040,S064,N150,N026,广东,广东,300,204.2792038516,95.72079614839,1,同管道运输任务_万吨
2040,S065,N150,N056,广东,广东,350,181.6176568564,168.3823431436,117.9051205886,同管道运输任务_万吨
2040,S066,N039,N041,广东,广东,250,0,250,1,同管道运输任务_万吨
2040,S067,N056,N075,广东,广东,120,130.9327548594,0,217.3794119684,同管道运输任务_万吨
2040,S068,N078,N014,湖北,河南,,61.41966443493,0,173.9497469924,同管道运输任务_万吨
2040,S069,N050,N051,湖北,湖北,10,0,10,1,同管道运输任务_万吨
2040,S070,N119,N124,湖北,湖北,350,125.4315096452,224.5684903548,108.5250365034,同管道运输任务_万吨
2040,S071,N119,N118,湖北,湖北,150,46.01478621337,103.9852137866,77.70770101937,同管道运输任务_万吨
2040,S072,N142,N002,湖南,湖南,600,242.1620897466,357.8379102534,1,同管道运输任务_万吨
2040,S073,N002,N083,湖南,湖南,560,221.0255394896,338.9744605104,1,同管道运输任务_万吨
2040,S074,N083,N144,湖南,湖南,538,221.0255394896,316.9744605104,142.0010421679,同管道运输任务_万吨
2040,S075,N144,N094,湖南,湖南,385,120.8510653054,264.1489346946,44.30902209218,同管道运输任务_万吨
2040,S076,N094,N123,湖南,湖南,220,104.8557293472,115.1442706528,110.3842250222,同管道运输任务_万吨
2040,S077,N123,N112,湖南,湖南,136,104.8557293472,31.14427065277,1,同管道运输任务_万吨
2040,S078,N112,N134,湖南,湖南,100,40.14167833112,59.85832166888,132.5778164966,同管道运输任务_万吨
2040,S079,N094,N042,湖南,湖南,250,92.13595417029,157.8640458297,94.39854001898,同管道运输任务_万吨
2040,S080,N094,N071,湖南,湖南,350,24.10850064476,325.8914993552,18.49187998705,同管道运输任务_万吨
2040,S081,N010,N025,江西,江西,330,257.127045246,72.87295475402,108.6105132513,同管道运输任务_万吨
2040,S082,N025,N030,江西,江西,240,146.4603132897,93.53968671032,197.4631244572,同管道运输任务_万吨
2040,S083,N030,N076,江西,江西,274,119.5331248109,154.4668751891,97.07015693906,同管道运输任务_万吨
2040,S084,N076,N128,江西,江西,170,59.10689386934,110.8931061307,226.5322157291,同管道运输任务_万吨
2040,S085,N004,N076,江西,江西,,60.42623094152,0,352.9393516458,同管道运输任务_万吨
2040,S086,N045,N029,安徽,安徽,410,264.2249871067,145.7750128933,143.6360184791,同管道运输任务_万吨
2040,S087,N029,N092,安徽,安徽,270,192.5076390467,77.49236095334,87.17523735415,同管道运输任务_万吨
2040,S088,N092,N145,安徽,安徽,140,156.9009144388,0,117.7796602808,同管道运输任务_万吨
2040,S089,N145,N011,安徽,安徽,140,89.30639271615,50.69360728385,106.2674435054,同管道运输任务_万吨
2040,S090,N045,N029,安徽,安徽,120,71.71734805999,48.28265194001,143.6360184791,同管道运输任务_万吨
2040,S091,N029,N017,安徽,安徽,140,26.43903694957,113.5609630504,67.91871138908,同管道运输任务_万吨
2040,S092,N092,N122,安徽,安徽,80,35.356913478,44.643086522,50.35323866621,同管道运输任务_万吨
2040,S093,N035,N093,浙江,浙江,510,16.43915576631,493.5608442337,65.94894528416,同管道运输任务_万吨
2040,S094,N035,N116,浙江,江苏,510,337.5574072881,172.4425927119,63.57562871305,同管道运输任务_万吨
2040,S095,N023,N087,江苏,江苏,545,124.3905316143,420.6094683857,114.4833118214,同管道运输任务_万吨
2040,S096,N023,N054,江苏,江苏,545,0,545,276.9115998483,同管道运输任务_万吨
2040,S097,N023,N105,江苏,江苏,545,71.88527582328,473.1147241767,191.8610036166,同管道运输任务_万吨
2040,S098,N022,N116,江苏,江苏,580,337.5574072881,242.4425927119,189.3371214002,同管道运输任务_万吨
2040,S099,N110,N153,浙江,浙江,760,117.1441726256,642.8558273744,285.5275920545,同管道运输任务_万吨
2040,S100,N153,N076,浙江,江西,450,60.42623094152,389.5737690585,453.1326401913,同管道运输任务_万吨
2040,S101,N126,N074,浙江,浙江,135,69.80683392905,65.19316607095,42.27850958589,同管道运输任务_万吨
2040,S102,N111,N120,浙江,浙江,500,0,500,42.27850958589,同管道运输任务_万吨
2040,S103,N110,N043,浙江,浙江,460,192.7147686388,267.2852313612,1,同管道运输任务_万吨
2040,S104,N043,N008,浙江,浙江,460,133.3463590537,326.6536409463,134.9056669374,同管道运输任务_万吨
2040,S105,N008,N099,浙江,浙江,460,94.27724374864,365.7227562514,102.2518494834,同管道运输任务_万吨
2040,S106,N099,N104,浙江,浙江,460,0,460,1,同管道运输任务_万吨
2040,S107,N085,N019,福建,福建,220,38.17977702978,181.8202229702,146.977849406,同管道运输任务_万吨
2040,S108,N085,N005,福建,福建,380,24.80046407863,355.1995359214,74.53127886045,同管道运输任务_万吨
2040,S109,N085,N107,福建,福建,380,0,380,74.53127886045,同管道运输任务_万吨
2040,S110,N152,N091,山东,山东,655,283.6698091645,371.3301908355,1,同管道运输任务_万吨
2040,S111,N091,N089,山东,山东,655,244.8957075166,410.1042924834,95.82581836938,同管道运输任务_万吨
2040,S112,N089,N086,山东,山东,655,219.3305805011,435.6694194989,50.39831502666,同管道运输任务_万吨
2040,S113,N086,N065,山东,山东,655,199.7370048478,455.2629951522,98.00787875952,同管道运输任务_万吨
2040,S114,N065,N067,山东,山东,655,199.7370048478,455.2629951522,94.47889312212,同管道运输任务_万吨
2040,S115,N067,N053,山东,江苏,655,134.9865165378,520.0134834622,67.88363102691,同管道运输任务_万吨
2040,S116,N053,N046,江苏,安徽,655,60.91441282012,594.0855871799,68.27567140554,同管道运输任务_万吨
2040,S117,N065,N090,山东,山东,655,0,655,1,同管道运输任务_万吨
2040,S118,N067,N007,山东,山东,655,50.6319591246,604.3680408754,99.71138548294,同管道运输任务_万吨
2040,S119,N147,N097,山东,山东,820,48.38311059688,771.6168894031,130.6795326906,同管道运输任务_万吨
2040,S120,N097,N089,山东,山东,820,25.5651270156,794.4348729844,192.5624527192,同管道运输任务_万吨
2040,S121,N089,N113,山东,山东,820,164.4856076291,655.5143923709,93.21608317735,同管道运输任务_万吨
2040,S122,N113,N098,山东,河南,820,148.4390833862,671.5609166138,115.1930105614,同管道运输任务_万吨
2040,S123,N098,N082,河南,河南,820,86.12497077676,733.8750292232,70.40284280982,同管道运输任务_万吨
