scenario,tier,year,sector,province_key,allocation_weight,component_demand_10kt,demand_10kt,allocation_basis
S3,mid,2025,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S3,mid,2025,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S3,mid,2025,C,上海,0.08670910890107299,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,北京,0.07732136893142248,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,四川,0.16711152859829026,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,天津,0.02095452057307072,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,宁夏,0.016467715391072116,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,山东,0.04524317043500035,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,广东,0.21096713338439152,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,新疆,0.04475067595272674,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,江苏,0.005236861278654705,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,江西,0.007969642547983909,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,河北,0.00879951983098991,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,河南,0.03835625626206314,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,浙江,0.05971751239810296,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,湖北,0.02168820638203892,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,湖南,0.02058570565984582,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,甘肃,0.052440023555789056,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,辽宁,0.10660621517392821,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,C,青海,0.009074834743556309,0.0,0.0,documented refinery-city activity proxy
S3,mid,2025,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S3,mid,2025,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,A,上海,0.06975544807300714,0.0,0.0,official port-throughput share
S3,mid,2030,A,天津,0.051130615363853826,0.0,0.0,official port-throughput share
S3,mid,2030,A,山东,0.1883542362726955,0.0,0.0,official port-throughput share
S3,mid,2030,A,广东,0.17083736965926388,0.0,0.0,official port-throughput share
S3,mid,2030,A,广西,0.04173396264203062,0.0,0.0,official port-throughput share
S3,mid,2030,A,江苏,0.05221795214514783,0.0,0.0,official port-throughput share
S3,mid,2030,A,河北,0.12451682277613847,0.0,0.0,official port-throughput share
S3,mid,2030,A,浙江,0.15270248316776877,0.0,0.0,official port-throughput share
S3,mid,2030,A,海南,0.02072902278078001,0.0,0.0,official port-throughput share
S3,mid,2030,A,福建,0.06499265510450894,0.0,0.0,official port-throughput share
S3,mid,2030,A,辽宁,0.06302943201480495,0.0,0.0,official port-throughput share
S3,mid,2030,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S3,mid,2030,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S3,mid,2030,C,上海,0.08670910890107299,162.0,14.046875641973823,documented refinery-city activity proxy
S3,mid,2030,C,北京,0.07732136893142248,162.0,12.526061766890441,documented refinery-city activity proxy
S3,mid,2030,C,四川,0.16711152859829026,162.0,27.072067632923023,documented refinery-city activity proxy
S3,mid,2030,C,天津,0.02095452057307072,162.0,3.394632332837457,documented refinery-city activity proxy
S3,mid,2030,C,宁夏,0.016467715391072116,162.0,2.667769893353683,documented refinery-city activity proxy
S3,mid,2030,C,山东,0.04524317043500035,162.0,7.329393610470056,documented refinery-city activity proxy
S3,mid,2030,C,广东,0.21096713338439152,162.0,34.176675608271424,documented refinery-city activity proxy
S3,mid,2030,C,新疆,0.04475067595272674,162.0,7.249609504341732,documented refinery-city activity proxy
S3,mid,2030,C,江苏,0.005236861278654705,162.0,0.8483715271420622,documented refinery-city activity proxy
S3,mid,2030,C,江西,0.007969642547983909,162.0,1.2910820927733933,documented refinery-city activity proxy
S3,mid,2030,C,河北,0.00879951983098991,162.0,1.4255222126203653,documented refinery-city activity proxy
S3,mid,2030,C,河南,0.03835625626206314,162.0,6.213713514454229,documented refinery-city activity proxy
S3,mid,2030,C,浙江,0.05971751239810296,162.0,9.67423700849268,documented refinery-city activity proxy
S3,mid,2030,C,湖北,0.02168820638203892,162.0,3.513489433890305,documented refinery-city activity proxy
S3,mid,2030,C,湖南,0.02058570565984582,162.0,3.334884316895023,documented refinery-city activity proxy
S3,mid,2030,C,甘肃,0.052440023555789056,162.0,8.495283816037826,documented refinery-city activity proxy
S3,mid,2030,C,辽宁,0.10660621517392821,162.0,17.27020685817637,documented refinery-city activity proxy
S3,mid,2030,C,青海,0.009074834743556309,162.0,1.470123228456122,documented refinery-city activity proxy
S3,mid,2030,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S3,mid,2030,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,A,上海,0.06975544807300714,0.0,0.0,official port-throughput share
S3,mid,2035,A,天津,0.051130615363853826,0.0,0.0,official port-throughput share
S3,mid,2035,A,山东,0.1883542362726955,0.0,0.0,official port-throughput share
S3,mid,2035,A,广东,0.17083736965926388,0.0,0.0,official port-throughput share
S3,mid,2035,A,广西,0.04173396264203062,0.0,0.0,official port-throughput share
S3,mid,2035,A,江苏,0.05221795214514783,0.0,0.0,official port-throughput share
S3,mid,2035,A,河北,0.12451682277613847,0.0,0.0,official port-throughput share
S3,mid,2035,A,浙江,0.15270248316776877,0.0,0.0,official port-throughput share
S3,mid,2035,A,海南,0.02072902278078001,0.0,0.0,official port-throughput share
S3,mid,2035,A,福建,0.06499265510450894,0.0,0.0,official port-throughput share
S3,mid,2035,A,辽宁,0.06302943201480495,0.0,0.0,official port-throughput share
S3,mid,2035,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S3,mid,2035,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S3,mid,2035,C,上海,0.08670910890107299,295.9285714285714,25.659702726938953,documented refinery-city activity proxy
S3,mid,2035,C,北京,0.07732136893142248,295.9285714285714,22.88160224877738,documented refinery-city activity proxy
S3,mid,2035,C,四川,0.16711152859829026,295.9285714285714,49.45307592733689,documented refinery-city activity proxy
S3,mid,2035,C,天津,0.02095452057307072,295.9285714285714,6.201041338159428,documented refinery-city activity proxy
S3,mid,2035,C,宁夏,0.016467715391072116,295.9285714285714,4.873267490372269,documented refinery-city activity proxy
S3,mid,2035,C,山东,0.04524317043500035,295.9285714285714,13.38874679372903,documented refinery-city activity proxy
S3,mid,2035,C,广东,0.21096713338439152,295.9285714285714,62.43120240082386,documented refinery-city activity proxy
S3,mid,2035,C,新疆,0.04475067595272674,295.9285714285714,13.243003605153348,documented refinery-city activity proxy
S3,mid,2035,C,江苏,0.005236861278654705,295.9285714285714,1.5497368769618887,documented refinery-city activity proxy
S3,mid,2035,C,江西,0.007969642547983909,295.9285714285714,2.3584449340212377,documented refinery-city activity proxy
S3,mid,2035,C,河北,0.00879951983098991,295.9285714285714,2.6040293328422277,documented refinery-city activity proxy
S3,mid,2035,C,河南,0.03835625626206314,295.9285714285714,11.35071212098054,documented refinery-city activity proxy
S3,mid,2035,C,浙江,0.05971751239810296,295.9285714285714,17.67211813323861,documented refinery-city activity proxy
S3,mid,2035,C,湖北,0.02168820638203892,295.9285714285714,6.418159931484802,documented refinery-city activity proxy
S3,mid,2035,C,湖南,0.02058570565984582,295.9285714285714,6.09189846776723,documented refinery-city activity proxy
S3,mid,2035,C,甘肃,0.052440023555789056,295.9285714285714,15.518501256545289,documented refinery-city activity proxy
S3,mid,2035,C,辽宁,0.10660621517392821,295.9285714285714,31.547824961827466,documented refinery-city activity proxy
S3,mid,2035,C,青海,0.009074834743556309,295.9285714285714,2.6855028816109843,documented refinery-city activity proxy
S3,mid,2035,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S3,mid,2035,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,A,上海,0.06975544807300714,0.0,0.0,official port-throughput share
S3,mid,2040,A,天津,0.051130615363853826,0.0,0.0,official port-throughput share
S3,mid,2040,A,山东,0.1883542362726955,0.0,0.0,official port-throughput share
S3,mid,2040,A,广东,0.17083736965926388,0.0,0.0,official port-throughput share
S3,mid,2040,A,广西,0.04173396264203062,0.0,0.0,official port-throughput share
S3,mid,2040,A,江苏,0.05221795214514783,0.0,0.0,official port-throughput share
S3,mid,2040,A,河北,0.12451682277613847,0.0,0.0,official port-throughput share
S3,mid,2040,A,浙江,0.15270248316776877,0.0,0.0,official port-throughput share
S3,mid,2040,A,海南,0.02072902278078001,0.0,0.0,official port-throughput share
S3,mid,2040,A,福建,0.06499265510450894,0.0,0.0,official port-throughput share
S3,mid,2040,A,辽宁,0.06302943201480495,0.0,0.0,official port-throughput share
S3,mid,2040,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S3,mid,2040,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S3,mid,2040,C,上海,0.08670910890107299,423.5314285714284,36.724032763027004,documented refinery-city activity proxy
S3,mid,2040,C,北京,0.07732136893142248,423.5314285714284,32.74802984262383,documented refinery-city activity proxy
S3,mid,2040,C,四川,0.16711152859829026,423.5314285714284,70.77698443798899,documented refinery-city activity proxy
S3,mid,2040,C,天津,0.02095452057307072,423.5314285714284,8.87489803334203,documented refinery-city activity proxy
S3,mid,2040,C,宁夏,0.016467715391072116,423.5314285714284,6.9745950248884725,documented refinery-city activity proxy
S3,mid,2040,C,山东,0.04524317043500035,423.5314285714284,19.161904607436313,documented refinery-city activity proxy
S3,mid,2040,C,广东,0.21096713338439152,423.5314285714284,89.35121138391042,documented refinery-city activity proxy
S3,mid,2040,C,新疆,0.04475067595272674,423.5314285714284,18.953317715795425,documented refinery-city activity proxy
S3,mid,2040,C,江苏,0.005236861278654705,423.5314285714284,2.2179753385790244,documented refinery-city activity proxy
S3,mid,2040,C,江西,0.007969642547983909,423.5314285714284,3.3753940935512636,documented refinery-city activity proxy
S3,mid,2040,C,河北,0.00879951983098991,423.5314285714284,3.7268732047617705,documented refinery-city activity proxy
S3,mid,2040,C,河南,0.03835625626206314,423.5314285714284,16.2450800093234,documented refinery-city activity proxy
S3,mid,2040,C,浙江,0.05971751239810296,423.5314285714284,25.292243336700537,documented refinery-city activity proxy
S3,mid,2040,C,湖北,0.02168820638203892,423.5314285714284,9.185637032136915,documented refinery-city activity proxy
S3,mid,2040,C,湖南,0.02058570565984582,423.5314285714284,8.71869332626544,documented refinery-city activity proxy
S3,mid,2040,C,甘肃,0.052440023555789056,423.5314285714284,22.209998090902697,documented refinery-city activity proxy
S3,mid,2040,C,辽宁,0.10660621517392821,423.5314285714284,45.1510826072069,documented refinery-city activity proxy
S3,mid,2040,C,青海,0.009074834743556309,423.5314285714284,3.8434777229880357,documented refinery-city activity proxy
S3,mid,2040,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S3,mid,2040,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,A,上海,0.06975544807300714,0.0,0.0,official port-throughput share
S3,mid,2045,A,天津,0.051130615363853826,0.0,0.0,official port-throughput share
S3,mid,2045,A,山东,0.1883542362726955,0.0,0.0,official port-throughput share
S3,mid,2045,A,广东,0.17083736965926388,0.0,0.0,official port-throughput share
