scenario,tier,year,segment_id,from_node_id,to_node_id,flow_10kt,capacity_10kt,flow_to_capacity_pct,distance_km,capacity_basis
S5,low,2055,S115,N067,N053,51.364,587.5589068211,8.74193198396,67.88363102691,同管道运输任务_万吨
S5,low,2055,S116,N053,N046,24.642,618.6191010253,3.983388155839,68.27567140554,同管道运输任务_万吨
S5,low,2060,S014,N133,N078,3.352,995.2883117109,0.3367868345844,465.8914014778,同管道运输任务_万吨
S5,low,2060,S115,N067,N053,81.035,633.629268951,12.78902411408,67.88363102691,同管道运输任务_万吨
S5,low,2060,S116,N053,N046,37.267,639.9646516168,5.823290381094,68.27567140554,同管道运输任务_万吨
S5,mid,2040,S115,N067,N053,6.285,520.0134834622,1.208622506893,67.88363102691,同管道运输任务_万吨
S5,mid,2040,S116,N053,N046,4.145,594.0855871799,0.6977109173236,68.27567140554,同管道运输任务_万吨
S5,mid,2045,S115,N067,N053,30.672,533.0043471983,5.754549688239,67.88363102691,同管道运输任务_万吨
S5,mid,2045,S116,N053,N046,14.64,599.3703686138,2.442563190746,68.27567140554,同管道运输任务_万吨
S5,mid,2050,S051,N127,N109,2.742,600,0.457,510.4984836446,同管道运输任务_万吨
S5,mid,2050,S115,N067,N053,68.944,551.7510752634,12.49548992126,67.88363102691,同管道运输任务_万吨
S5,mid,2050,S116,N053,N046,29.816,607.2788165493,4.90977112777,68.27567140554,同管道运输任务_万吨
S5,mid,2055,S014,N133,N078,3.232,909.0684057892,0.3555288006291,465.8914014778,同管道运输任务_万吨
S5,mid,2055,S017,N084,N055,35.227,234.6624174199,15.01177750887,106.8696995817,同管道运输任务_万吨
S5,mid,2055,S018,N055,N089,35.227,249.8114020915,14.10143800686,104.7760009591,同管道运输任务_万吨
S5,mid,2055,S034,N018,N057,1.971,687.1686941373,0.286829131888,597.2917296284,同管道运输任务_万吨
S5,mid,2055,S051,N127,N109,4.654,600,0.7756666666667,510.4984836446,同管道运输任务_万吨
S5,mid,2055,S112,N089,N086,35.227,544.901097778,6.46484291253,50.39831502666,同管道运输任务_万吨
S5,mid,2055,S113,N086,N065,35.227,555.6486045011,6.33979815924,98.00787875952,同管道运输任务_万吨
S5,mid,2055,S114,N065,N067,35.227,555.6486045011,6.33979815924,94.47889312212,同管道运输任务_万吨
S5,mid,2055,S115,N067,N053,115.797,587.5589068211,19.70815158373,67.88363102691,同管道运输任务_万吨
S5,mid,2055,S116,N053,N046,47.841,618.6191010253,7.733514843093,68.27567140554,同管道运输任务_万吨
S5,mid,2060,S014,N133,N078,20.39,995.2883117109,2.048652612523,465.8914014778,同管道运输任务_万吨
S5,mid,2060,S017,N084,N055,122.553,270.0537238527,45.38097022015,106.8696995817,同管道运输任务_万吨
S5,mid,2060,S018,N055,N089,122.553,276.3740286805,44.34316805566,104.7760009591,同管道运输任务_万吨
S5,mid,2060,S032,N132,N133,39.176,800,4.897,224.7585240323,同管道运输任务_万吨
S5,mid,2060,S034,N018,N057,11.059,695.8883450141,1.589191725833,597.2917296284,同管道运输任务_万吨
S5,mid,2060,S112,N089,N086,122.553,623.6266925276,19.65166043539,50.39831502666,同管道运输任务_万吨
S5,mid,2060,S113,N086,N065,122.553,626.2609051228,19.56900055512,98.00787875952,同管道运输任务_万吨
S5,mid,2060,S114,N065,N067,122.553,626.2609051228,19.56900055512,94.47889312212,同管道运输任务_万吨
S5,mid,2060,S115,N067,N053,171.954,633.629268951,27.13795091642,67.88363102691,同管道运输任务_万吨
S5,mid,2060,S116,N053,N046,68.936,639.9646516168,10.77184494891,68.27567140554,同管道运输任务_万吨
S6,high,2035,S051,N127,N109,4.851,600,0.8085,510.4984836446,同管道运输任务_万吨
S6,high,2035,S115,N067,N053,4.855,510.7553069775,0.9505530209231,67.88363102691,同管道运输任务_万吨
S6,high,2035,S116,N053,N046,3.53,590.7167893391,0.5975790875944,68.27567140554,同管道运输任务_万吨
S6,high,2040,S051,N127,N109,14.273,600,2.378833333333,510.4984836446,同管道运输任务_万吨
S6,high,2040,S115,N067,N053,36.931,520.0134834622,7.101931233421,67.88363102691,同管道运输任务_万吨
S6,high,2040,S116,N053,N046,17.869,594.0855871799,3.00781577362,68.27567140554,同管道运输任务_万吨
S6,high,2045,S051,N127,N109,24.168,600,4.028,510.4984836446,同管道运输任务_万吨
S6,high,2045,S115,N067,N053,77.897,533.0043471983,14.61470256471,67.88363102691,同管道运输任务_万吨
S6,high,2045,S116,N053,N046,35.637,599.3703686138,5.94573937354,68.27567140554,同管道运输任务_万吨
S6,high,2050,S034,N018,N057,14.113,679.0523626601,2.07833751505,597.2917296284,同管道运输任务_万吨
S6,high,2050,S051,N127,N109,20.299,600,3.383166666667,510.4984836446,同管道运输任务_万吨
S6,high,2050,S115,N067,N053,127.297,551.7510752634,23.07145481125,67.88363102691,同管道运输任务_万吨
S6,high,2050,S116,N053,N046,56.745,607.2788165493,9.344142830873,68.27567140554,同管道运输任务_万吨
S6,high,2055,S014,N133,N078,8.265,909.0684057892,0.9091725053215,465.8914014778,同管道运输任务_万吨
S6,high,2055,S017,N084,N055,6.93,234.6624174199,2.953178474932,106.8696995817,同管道运输任务_万吨
S6,high,2055,S018,N055,N089,6.93,249.8114020915,2.774092752364,104.7760009591,同管道运输任务_万吨
S6,high,2055,S034,N018,N057,35.093,687.1686941373,5.106897374604,597.2917296284,同管道运输任务_万吨
S6,high,2055,S051,N127,N109,9.798,600,1.633,510.4984836446,同管道运输任务_万吨
S6,high,2055,S112,N089,N086,6.93,544.901097778,1.271790427338,50.39831502666,同管道运输任务_万吨
S6,high,2055,S113,N086,N065,6.93,555.6486045011,1.247191110328,98.00787875952,同管道运输任务_万吨
S6,high,2055,S114,N065,N067,6.93,555.6486045011,1.247191110328,94.47889312212,同管道运输任务_万吨
S6,high,2055,S115,N067,N053,184.573,587.5589068211,31.41353111275,67.88363102691,同管道运输任务_万吨
S6,high,2055,S116,N053,N046,81.128,618.6191010253,13.11437035577,68.27567140554,同管道运输任务_万吨
S6,high,2060,S014,N133,N078,25.291,995.2883117109,2.541072742683,465.8914014778,同管道运输任务_万吨
S6,high,2060,S017,N084,N055,62.464,270.0537238527,23.13021242916,106.8696995817,同管道运输任务_万吨
S6,high,2060,S018,N055,N089,62.464,276.3740286805,22.60125537056,104.7760009591,同管道运输任务_万吨
S6,high,2060,S032,N132,N133,32.964,800,4.1205,224.7585240323,同管道运输任务_万吨
S6,high,2060,S034,N018,N057,55.498,695.8883450141,7.975129975611,597.2917296284,同管道运输任务_万吨
S6,high,2060,S047,N069,N127,2.804,763.5963694015,0.3672097082124,383.1404481031,同管道运输任务_万吨
S6,high,2060,S112,N089,N086,62.464,623.6266925276,10.01624862253,50.39831502666,同管道运输任务_万吨
S6,high,2060,S113,N086,N065,62.464,626.2609051228,9.974117734166,98.00787875952,同管道运输任务_万吨
S6,high,2060,S114,N065,N067,62.464,626.2609051228,9.974117734166,94.47889312212,同管道运输任务_万吨
S6,high,2060,S115,N067,N053,249.035,633.629268951,39.30295082679,67.88363102691,同管道运输任务_万吨
S6,high,2060,S116,N053,N046,108.753,639.9646516168,16.99359483766,68.27567140554,同管道运输任务_万吨
S6,low,2040,S116,N053,N046,0.779,594.0855871799,0.131125887719,68.27567140554,同管道运输任务_万吨
S6,low,2045,S115,N067,N053,8.346,533.0043471983,1.56584088739,67.88363102691,同管道运输任务_万吨
S6,low,2045,S116,N053,N046,6.275,599.3703686138,1.046931968711,68.27567140554,同管道运输任务_万吨
S6,low,2050,S115,N067,N053,23.54,551.7510752634,4.266416696834,67.88363102691,同管道运输任务_万吨
S6,low,2050,S116,N053,N046,13.24,607.2788165493,2.180217659367,68.27567140554,同管道运输任务_万吨
S6,low,2055,S115,N067,N053,42.116,587.5589068211,7.167962141509,67.88363102691,同管道运输任务_万吨
S6,low,2055,S116,N053,N046,21.545,618.6191010253,3.48275699284,68.27567140554,同管道运输任务_万吨
S6,low,2060,S115,N067,N053,63.787,633.629268951,10.06692763824,67.88363102691,同管道运输任务_万吨
S6,low,2060,S116,N053,N046,31.072,639.9646516168,4.855268165437,68.27567140554,同管道运输任务_万吨
S6,mid,2035,S115,N067,N053,1.059,510.7553069775,0.2073399895278,67.88363102691,同管道运输任务_万吨
S6,mid,2035,S116,N053,N046,1.807,590.7167893391,0.3058995499386,68.27567140554,同管道运输任务_万吨
S6,mid,2040,S115,N067,N053,17.229,520.0134834622,3.313183320804,67.88363102691,同管道运输任务_万吨
S6,mid,2040,S116,N053,N046,9.801,594.0855871799,1.649762292084,68.27567140554,同管道运输任务_万吨
S6,mid,2045,S051,N127,N109,2.478,600,0.413,510.4984836446,同管道运输任务_万吨
S6,mid,2045,S115,N067,N053,43.962,533.0043471983,8.247962747599,67.88363102691,同管道运输任务_万吨
S6,mid,2045,S116,N053,N046,21.739,599.3703686138,3.626972759811,68.27567140554,同管道运输任务_万吨
S6,mid,2050,S051,N127,N109,8.189,600,1.364833333333,510.4984836446,同管道运输任务_万吨
S6,mid,2050,S115,N067,N053,83.98,551.7510752634,15.22063186917,67.88363102691,同管道运输任务_万吨
S6,mid,2050,S116,N053,N046,38.264,607.2788165493,6.300894903173,68.27567140554,同管道运输任务_万吨
S6,mid,2055,S014,N133,N078,11.845,909.0684057892,1.302982253543,465.8914014778,同管道运输任务_万吨
S6,mid,2055,S017,N084,N055,30.828,234.6624174199,13.13716970061,106.8696995817,同管道运输任务_万吨
S6,mid,2055,S018,N055,N089,30.828,249.8114020915,12.34050957718,104.7760009591,同管道运输任务_万吨
S6,mid,2055,S032,N132,N133,17.962,800,2.24525,224.7585240323,同管道运输任务_万吨
S6,mid,2055,S034,N018,N057,14.524,687.1686941373,2.113600361005,597.2917296284,同管道运输任务_万吨
S6,mid,2055,S047,N069,N127,1.491,698.3694510236,0.2134973111746,383.1404481031,同管道运输任务_万吨
S6,mid,2055,S112,N089,N086,30.828,544.901097778,5.657540446461,50.39831502666,同管道运输任务_万吨
S6,mid,2055,S113,N086,N065,30.828,555.6486045011,5.54811075746,98.00787875952,同管道运输任务_万吨
S6,mid,2055,S114,N065,N067,30.828,555.6486045011,5.54811075746,94.47889312212,同管道运输任务_万吨
S6,mid,2055,S115,N067,N053,131.492,587.5589068211,22.37937311025,67.88363102691,同管道运输任务_万吨
S6,mid,2055,S116,N053,N046,57.408,618.6191010253,9.280023831281,68.27567140554,同管道运输任务_万吨
S6,mid,2060,S014,N133,N078,29.652,995.2883117109,2.979237237201,465.8914014778,同管道运输任务_万吨
S6,mid,2060,S017,N084,N055,106.807,270.0537238527,39.55027854319,106.8696995817,同管道运输任务_万吨
S6,mid,2060,S018,N055,N089,106.807,276.3740286805,38.64581650813,104.7760009591,同管道运输任务_万吨
S6,mid,2060,S032,N132,N133,69.07,800,8.63375,224.7585240323,同管道运输任务_万吨
S6,mid,2060,S034,N018,N057,21.317,695.8883450141,3.063278779237,597.2917296284,同管道运输任务_万吨
S6,mid,2060,S112,N089,N086,106.807,623.6266925276,17.12675247544,50.39831502666,同管道运输任务_万吨
S6,mid,2060,S113,N086,N065,106.807,626.2609051228,17.05471300002,98.00787875952,同管道运输任务_万吨
S6,mid,2060,S114,N065,N067,106.807,626.2609051228,17.05471300002,94.47889312212,同管道运输任务_万吨
S6,mid,2060,S115,N067,N053,185.931,633.629268951,29.34381492632,67.88363102691,同管道运输任务_万吨
S6,mid,2060,S116,N053,N046,78.94,639.9646516168,12.33505628796,68.27567140554,同管道运输任务_万吨
S7,high,2030,S051,N127,N109,1.873,600,0.3121666666667,510.4984836446,同管道运输任务_万吨
S7,high,2035,S051,N127,N109,12.685,600,2.114166666667,510.4984836446,同管道运输任务_万吨
S7,high,2040,S051,N127,N109,25.286,600,4.214333333333,510.4984836446,同管道运输任务_万吨
S7,high,2040,S115,N067,N053,3.394,520.0134834622,0.6526753839926,67.88363102691,同管道运输任务_万吨
S7,high,2040,S116,N053,N046,0.496,594.0855871799,0.08348965379795,68.27567140554,同管道运输任务_万吨
S7,high,2045,S051,N127,N109,37.87,600,6.311666666667,510.4984836446,同管道运输任务_万吨
S7,high,2045,S115,N067,N053,28.075,533.0043471983,5.267311635932,67.88363102691,同管道运输任务_万吨
S7,high,2045,S116,N053,N046,10.099,599.3703686138,1.68493481307,68.27567140554,同管道运输任务_万吨
S7,high,2050,S034,N018,N057,6.976,679.0523626601,1.027314001629,597.2917296284,同管道运输任务_万吨
S7,high,2050,S051,N127,N109,43.287,600,7.2145,510.4984836446,同管道运输任务_万吨
S7,high,2050,S115,N067,N053,58.133,551.7510752634,10.53609183675,67.88363102691,同管道运输任务_万吨
S7,high,2050,S116,N053,N046,21.698,607.2788165493,3.572988124844,68.27567140554,同管道运输任务_万吨
S7,high,2055,S034,N018,N057,22.371,687.1686941373,3.25553247563,597.2917296284,同管道运输任务_万吨
S7,high,2055,S051,N127,N109,39.927,600,6.6545,510.4984836446,同管道运输任务_万吨
S7,high,2055,S115,N067,N053,92.604,587.5589068211,15.76080269143,67.88363102691,同管道运输任务_万吨
S7,high,2055,S116,N053,N046,35.187,618.6191010253,5.6879911955,68.27567140554,同管道运输任务_万吨
S7,high,2060,S034,N018,N057,38.415,695.8883450141,5.520282136529,597.2917296284,同管道运输任务_万吨
S7,high,2060,S051,N127,N109,35.401,600,5.900166666667,510.4984836446,同管道运输任务_万吨
S7,high,2060,S115,N067,N053,130.226,633.629268951,20.55239654816,67.88363102691,同管道运输任务_万吨
S7,high,2060,S116,N053,N046,50.487,639.9646516168,7.889029475683,68.27567140554,同管道运输任务_万吨
S7,low,2050,S115,N067,N053,0.19,551.7510752634,0.03443581870852,67.88363102691,同管道运输任务_万吨
S7,low,2050,S116,N053,N046,2.511,607.2788165493,0.4134838778452,68.27567140554,同管道运输任务_万吨
S7,low,2055,S115,N067,N053,9.906,587.5589068211,1.685958613681,67.88363102691,同管道运输任务_万吨
S7,low,2055,S116,N053,N046,6.858,618.6191010253,1.108598164627,68.27567140554,同管道运输任务_万吨
S7,low,2060,S115,N067,N053,21.357,633.629268951,3.370582933354,67.88363102691,同管道运输任务_万吨
S7,low,2060,S116,N053,N046,11.829,639.9646516168,1.848383339629,68.27567140554,同管道运输任务_万吨
S7,mid,2040,S051,N127,N109,2.136,600,0.356,510.4984836446,同管道运输任务_万吨
S7,mid,2045,S051,N127,N109,5.693,600,0.9488333333333,510.4984836446,同管道运输任务_万吨
S7,mid,2045,S115,N067,N053,9.934,533.0043471983,1.863774667546,67.88363102691,同管道运输任务_万吨
S7,mid,2045,S116,N053,N046,5.193,599.3703686138,0.8664091973733,68.27567140554,同管道运输任务_万吨
S7,mid,2050,S051,N127,N109,11.256,600,1.876,510.4984836446,同管道运输任务_万吨
S7,mid,2050,S115,N067,N053,36.436,551.7510752634,6.603702581387,67.88363102691,同管道运输任务_万吨
S7,mid,2050,S116,N053,N046,15.288,607.2788165493,2.517459786737,68.27567140554,同管道运输任务_万吨
S7,mid,2055,S051,N127,N109,17.003,600,2.833833333333,510.4984836446,同管道运输任务_万吨
S7,mid,2055,S115,N067,N053,68.358,587.5589068211,11.63423772602,67.88363102691,同管道运输任务_万吨
S7,mid,2055,S116,N053,N046,27.034,618.6191010253,4.370055815476,68.27567140554,同管道运输任务_万吨
S7,mid,2060,S017,N084,N055,52.323,270.0537238527,19.37503369831,106.8696995817,同管道运输任务_万吨
S7,mid,2060,S018,N055,N089,52.323,276.3740286805,18.93195256074,104.7760009591,同管道运输任务_万吨
S7,mid,2060,S034,N018,N057,13.252,695.8883450141,1.904328488176,597.2917296284,同管道运输任务_万吨
S7,mid,2060,S051,N127,N109,9.474,600,1.579,510.4984836446,同管道运输任务_万吨
S7,mid,2060,S112,N089,N086,52.323,623.6266925276,8.39011553337,50.39831502666,同管道运输任务_万吨
S7,mid,2060,S113,N086,N065,52.323,626.2609051228,8.354824574231,98.00787875952,同管道运输任务_万吨
S7,mid,2060,S114,N065,N067,52.323,626.2609051228,8.354824574231,94.47889312212,同管道运输任务_万吨
S7,mid,2060,S115,N067,N053,105.112,633.629268951,16.58888014659,67.88363102691,同管道运输任务_万吨
S7,mid,2060,S116,N053,N046,40.185,639.9646516168,6.279253064756,68.27567140554,同管道运输任务_万吨
S8,high,2030,S051,N127,N109,2.054,600,0.3423333333333,510.4984836446,同管道运输任务_万吨
S8,high,2035,S051,N127,N109,13.043,600,2.173833333333,510.4984836446,同管道运输任务_万吨
S8,high,2040,S051,N127,N109,25.829,600,4.304833333333,510.4984836446,同管道运输任务_万吨
S8,high,2040,S115,N067,N053,3.207,520.0134834622,0.6167147779801,67.88363102691,同管道运输任务_万吨
S8,high,2040,S116,N053,N046,1.693,594.0855871799,0.2849757739515,68.27567140554,同管道运输任务_万吨
S8,high,2045,S051,N127,N109,38.558,600,6.426333333333,510.4984836446,同管道运输任务_万吨
S8,high,2045,S115,N067,N053,27.031,533.0043471983,5.07144081321,67.88363102691,同管道运输任务_万吨
S8,high,2045,S116,N053,N046,11.476,599.3703686138,1.914675900069,68.27567140554,同管道运输任务_万吨
S8,high,2050,S034,N018,N057,8.993,679.0523626601,1.324345587249,597.2917296284,同管道运输任务_万吨
S8,high,2050,S051,N127,N109,42.018,600,7.003,510.4984836446,同管道运输任务_万吨
S8,high,2050,S115,N067,N053,55.293,551.7510752634,10.02136696763,67.88363102691,同管道运输任务_万吨
S8,high,2050,S116,N053,N046,22.907,607.2788165493,3.772072954918,68.27567140554,同管道运输任务_万吨
S8,high,2055,S034,N018,N057,23.991,687.1686941373,3.491282447044,597.2917296284,同管道运输任务_万吨
S8,high,2055,S051,N127,N109,38.99,600,6.498333333333,510.4984836446,同管道运输任务_万吨
S8,high,2055,S115,N067,N053,86.796,587.5589068211,14.77230606027,67.88363102691,同管道运输任务_万吨
S8,high,2055,S116,N053,N046,35.738,618.6191010253,5.777060543519,68.27567140554,同管道运输任务_万吨
S8,high,2060,S034,N018,N057,39.064,695.8883450141,5.613544224427,597.2917296284,同管道运输任务_万吨
S8,high,2060,S051,N127,N109,35.21,600,5.868333333333,510.4984836446,同管道运输任务_万吨
S8,high,2060,S115,N067,N053,120.151,633.629268951,18.96235005035,67.88363102691,同管道运输任务_万吨
S8,high,2060,S116,N053,N046,49.765,639.9646516168,7.776210744496,68.27567140554,同管道运输任务_万吨
S8,low,2050,S116,N053,N046,2.046,607.2788165493,0.3369127893553,68.27567140554,同管道运输任务_万吨
S8,low,2055,S115,N067,N053,5.955,587.5589068211,1.013515399199,67.88363102691,同管道运输任务_万吨
S8,low,2055,S116,N053,N046,5.781,618.6191010253,0.9345007275751,68.27567140554,同管道运输任务_万吨
S8,low,2060,S115,N067,N053,14.712,633.629268951,2.321862439271,67.88363102691,同管道运输任务_万吨
S8,low,2060,S116,N053,N046,9.788,639.9646516168,1.529459474874,68.27567140554,同管道运输任务_万吨
S8,mid,2035,S051,N127,N109,0.032,600,0.005333333333333,510.4984836446,同管道运输任务_万吨
S8,mid,2040,S051,N127,N109,2.424,600,0.404,510.4984836446,同管道运输任务_万吨
S8,mid,2045,S051,N127,N109,6.092,600,1.015333333333,510.4984836446,同管道运输任务_万吨
S8,mid,2045,S115,N067,N053,9.463,533.0043471983,1.775407658444,67.88363102691,同管道运输任务_万吨
S8,mid,2045,S116,N053,N046,5.923,599.3703686138,0.9882036734146,68.27567140554,同管道运输任务_万吨
S8,mid,2050,S051,N127,N109,11.691,600,1.9485,510.4984836446,同管道运输任务_万吨
S8,mid,2050,S115,N067,N053,34.857,551.7510752634,6.317522803804,67.88363102691,同管道运输任务_万吨
S8,mid,2050,S116,N053,N046,15.887,607.2788165493,2.616096522233,68.27567140554,同管道运输任务_万吨
S8,mid,2055,S051,N127,N109,17.339,600,2.889833333333,510.4984836446,同管道运输任务_万吨
S8,mid,2055,S115,N067,N053,64.316,587.5589068211,10.94630670276,67.88363102691,同管道运输任务_万吨
S8,mid,2055,S116,N053,N046,26.996,618.6191010253,4.36391310182,68.27567140554,同管道运输任务_万吨
S8,mid,2060,S017,N084,N055,23.688,270.0537238527,8.771587987033,106.8696995817,同管道运输任务_万吨
S8,mid,2060,S018,N055,N089,23.688,276.3740286805,8.570993487736,104.7760009591,同管道运输任务_万吨
S8,mid,2060,S034,N018,N057,12.791,695.8883450141,1.838082228513,597.2917296284,同管道运输任务_万吨
S8,mid,2060,S051,N127,N109,9.98,600,1.663333333333,510.4984836446,同管道运输任务_万吨
S8,mid,2060,S112,N089,N086,23.688,623.6266925276,3.798426251447,50.39831502666,同管道运输任务_万吨
S8,mid,2060,S113,N086,N065,23.688,626.2609051228,3.782449104875,98.00787875952,同管道运输任务_万吨
S8,mid,2060,S114,N065,N067,23.688,626.2609051228,3.782449104875,94.47889312212,同管道运输任务_万吨
S8,mid,2060,S115,N067,N053,96.752,633.629268951,15.26949665065,67.88363102691,同管道运输任务_万吨
S8,mid,2060,S116,N053,N046,38.803,639.9646516168,6.06330363747,68.27567140554,同管道运输任务_万吨
