scenario,tier,year,segment_id,from_node_id,to_node_id,flow_10kt,capacity_10kt,flow_to_capacity_pct,distance_km,capacity_basis
S5,high,2055,S116,N053,N046,50.567,618.6191010252712,8.174173722762932,68.27567140553857,同管道运输任务_万吨
S5,high,2060,S017,N084,N055,34.775,270.05372385270437,12.877067386401736,106.86969958172439,同管道运输任务_万吨
S5,high,2060,S018,N055,N089,34.775,276.37402868051674,12.582586057751199,104.77600095910748,同管道运输任务_万吨
S5,high,2060,S034,N018,N057,37.631,695.8883450140861,5.407620384738341,597.2917296283774,同管道运输任务_万吨
S5,high,2060,S051,N127,N109,18.944,600.0,3.1573333333333333,510.49848364459126,同管道运输任务_万吨
S5,high,2060,S112,N089,N086,34.775,623.6266925275847,5.576252655102925,50.39831502666061,同管道运输任务_万吨
S5,high,2060,S113,N086,N065,34.775,626.2609051227721,5.552797518660807,98.00787875951717,同管道运输任务_万吨
S5,high,2060,S114,N065,N067,34.775,626.2609051227721,5.552797518660807,94.47889312211905,同管道运输任务_万吨
S5,high,2060,S115,N067,N053,183.827,633.6292689510332,29.01175955844397,67.88363102691324,同管道运输任务_万吨
S5,high,2060,S116,N053,N046,75.464,639.9646516167563,11.791901288509246,68.27567140553857,同管道运输任务_万吨
S5,low,2040,S116,N053,N046,0.242,594.0855871798838,0.04073487140948339,68.27567140553857,同管道运输任务_万吨
S5,low,2045,S115,N067,N053,9.611,533.0043471983331,1.8031747865695564,67.88363102691324,同管道运输任务_万吨
S5,low,2045,S116,N053,N046,6.327,599.3703686137759,1.0556077396073298,68.27567140553857,同管道运输任务_万吨
S5,low,2050,S115,N067,N053,27.802,551.7510752633809,5.038866482811762,67.88363102691324,同管道运输任务_万吨
S5,low,2050,S116,N053,N046,14.423,607.2788165492509,2.3750210952451822,68.27567140553857,同管道运输任务_万吨
S5,low,2055,S115,N067,N053,51.364,587.5589068210993,8.741931983960098,67.88363102691324,同管道运输任务_万吨
S5,low,2055,S116,N053,N046,24.642,618.6191010252712,3.983388155839266,68.27567140553857,同管道运输任务_万吨
S5,low,2060,S014,N133,N078,3.352,995.2883117109299,0.33678683458442443,465.89140147781455,同管道运输任务_万吨
S5,low,2060,S115,N067,N053,81.035,633.6292689510332,12.789024114077403,67.88363102691324,同管道运输任务_万吨
S5,low,2060,S116,N053,N046,37.267,639.9646516167563,5.823290381093954,68.27567140553857,同管道运输任务_万吨
S5,mid,2040,S115,N067,N053,6.285,520.0134834621572,1.2086225068926268,67.88363102691324,同管道运输任务_万吨
S5,mid,2040,S116,N053,N046,4.145,594.0855871798838,0.6977109173235894,68.27567140553857,同管道运输任务_万吨
S5,mid,2045,S115,N067,N053,30.672,533.0043471983331,5.754549688238626,67.88363102691324,同管道运输任务_万吨
S5,mid,2045,S116,N053,N046,14.64,599.3703686137759,2.442563190746216,68.27567140553857,同管道运输任务_万吨
S5,mid,2050,S051,N127,N109,2.742,600.0,0.45699999999999996,510.49848364459126,同管道运输任务_万吨
S5,mid,2050,S115,N067,N053,68.944,551.7510752633809,12.495489921263728,67.88363102691324,同管道运输任务_万吨
S5,mid,2050,S116,N053,N046,29.816,607.2788165492509,4.909771127770252,68.27567140553857,同管道运输任务_万吨
S5,mid,2055,S014,N133,N078,3.232,909.0684057891873,0.3555288006290585,465.89140147781455,同管道运输任务_万吨
S5,mid,2055,S017,N084,N055,35.227,234.66241741988162,15.011777508866409,106.86969958172439,同管道运输任务_万吨
S5,mid,2055,S018,N055,N089,35.227,249.81140209152736,14.1014380068582,104.77600095910748,同管道运输任务_万吨
S5,mid,2055,S034,N018,N057,1.971,687.1686941372941,0.28682913188798453,597.2917296283774,同管道运输任务_万吨
S5,mid,2055,S051,N127,N109,4.654,600.0,0.7756666666666666,510.49848364459126,同管道运输任务_万吨
S5,mid,2055,S112,N089,N086,35.227,544.9010977779958,6.464842912530196,50.39831502666061,同管道运输任务_万吨
S5,mid,2055,S113,N086,N065,35.227,555.6486045010747,6.339798159239661,98.00787875951717,同管道运输任务_万吨
S5,mid,2055,S114,N065,N067,35.227,555.6486045010747,6.339798159239661,94.47889312211905,同管道运输任务_万吨
S5,mid,2055,S115,N067,N053,115.797,587.5589068210993,19.70815158372844,67.88363102691324,同管道运输任务_万吨
S5,mid,2055,S116,N053,N046,47.841,618.6191010252712,7.733514843093351,68.27567140553857,同管道运输任务_万吨
S5,mid,2060,S014,N133,N078,20.39,995.2883117109299,2.0486526125227966,465.89140147781455,同管道运输任务_万吨
S5,mid,2060,S017,N084,N055,122.553,270.05372385270437,45.3809702201493,106.86969958172439,同管道运输任务_万吨
S5,mid,2060,S018,N055,N089,122.553,276.37402868051674,44.34316805566018,104.77600095910748,同管道运输任务_万吨
S5,mid,2060,S032,N132,N133,39.176,800.0,4.897,224.75852403234373,同管道运输任务_万吨
S5,mid,2060,S034,N018,N057,11.059,695.8883450140861,1.5891917258329917,597.2917296283774,同管道运输任务_万吨
S5,mid,2060,S112,N089,N086,122.553,623.6266925275847,19.65166043539407,50.39831502666061,同管道运输任务_万吨
S5,mid,2060,S113,N086,N065,122.553,626.2609051227721,19.56900055512402,98.00787875951717,同管道运输任务_万吨
S5,mid,2060,S114,N065,N067,122.553,626.2609051227721,19.56900055512402,94.47889312211905,同管道运输任务_万吨
S5,mid,2060,S115,N067,N053,171.954,633.6292689510332,27.137950916419648,67.88363102691324,同管道运输任务_万吨
S5,mid,2060,S116,N053,N046,68.936,639.9646516167563,10.771844948911712,68.27567140553857,同管道运输任务_万吨
S6,high,2035,S051,N127,N109,4.851,600.0,0.8085,510.49848364459126,同管道运输任务_万吨
S6,high,2035,S115,N067,N053,4.855,510.7553069775432,0.9505530209230825,67.88363102691324,同管道运输任务_万吨
S6,high,2035,S116,N053,N046,3.53,590.7167893391488,0.5975790875944306,68.27567140553857,同管道运输任务_万吨
S6,high,2040,S051,N127,N109,14.273,600.0,2.378833333333333,510.49848364459126,同管道运输任务_万吨
S6,high,2040,S115,N067,N053,36.931,520.0134834621572,7.101931233421098,67.88363102691324,同管道运输任务_万吨
S6,high,2040,S116,N053,N046,17.869,594.0855871798838,3.0078157736200777,68.27567140553857,同管道运输任务_万吨
S6,high,2045,S051,N127,N109,24.168,600.0,4.028,510.49848364459126,同管道运输任务_万吨
S6,high,2045,S115,N067,N053,77.897,533.0043471983331,14.614702564708017,67.88363102691324,同管道运输任务_万吨
S6,high,2045,S116,N053,N046,35.637,599.3703686137759,5.945739373539815,68.27567140553857,同管道运输任务_万吨
S6,high,2050,S034,N018,N057,14.113,679.0523626601046,2.078337515050246,597.2917296283774,同管道运输任务_万吨
S6,high,2050,S051,N127,N109,20.299,600.0,3.3831666666666664,510.49848364459126,同管道运输任务_万吨
S6,high,2050,S115,N067,N053,127.297,551.7510752633809,23.071454811254185,67.88363102691324,同管道运输任务_万吨
S6,high,2050,S116,N053,N046,56.745,607.2788165492509,9.344142830873457,68.27567140553857,同管道运输任务_万吨
S6,high,2055,S014,N133,N078,8.265,909.0684057891873,0.9091725053215248,465.89140147781455,同管道运输任务_万吨
S6,high,2055,S017,N084,N055,6.93,234.66241741988162,2.953178474932416,106.86969958172439,同管道运输任务_万吨
S6,high,2055,S018,N055,N089,6.93,249.81140209152736,2.77409275236402,104.77600095910748,同管道运输任务_万吨
S6,high,2055,S034,N018,N057,35.093,687.1686941372941,5.106897374604282,597.2917296283774,同管道运输任务_万吨
S6,high,2055,S051,N127,N109,9.798,600.0,1.633,510.49848364459126,同管道运输任务_万吨
S6,high,2055,S112,N089,N086,6.93,544.9010977779958,1.2717904273379586,50.39831502666061,同管道运输任务_万吨
S6,high,2055,S113,N086,N065,6.93,555.6486045010747,1.2471911103281816,98.00787875951717,同管道运输任务_万吨
S6,high,2055,S114,N065,N067,6.93,555.6486045010747,1.2471911103281816,94.47889312211905,同管道运输任务_万吨
S6,high,2055,S115,N067,N053,184.573,587.5589068210993,31.413531112753436,67.88363102691324,同管道运输任务_万吨
S6,high,2055,S116,N053,N046,81.128,618.6191010252712,13.114370355771772,68.27567140553857,同管道运输任务_万吨
S6,high,2060,S014,N133,N078,25.291,995.2883117109299,2.5410727426833764,465.89140147781455,同管道运输任务_万吨
S6,high,2060,S017,N084,N055,62.464,270.05372385270437,23.130212429164573,106.86969958172439,同管道运输任务_万吨
S6,high,2060,S018,N055,N089,62.464,276.37402868051674,22.60125537056422,104.77600095910748,同管道运输任务_万吨
S6,high,2060,S032,N132,N133,32.964,800.0,4.1205,224.75852403234373,同管道运输任务_万吨
S6,high,2060,S034,N018,N057,55.498,695.8883450140861,7.975129975610759,597.2917296283774,同管道运输任务_万吨
S6,high,2060,S047,N069,N127,2.804,763.5963694015209,0.36720970821242555,383.1404481030557,同管道运输任务_万吨
S6,high,2060,S112,N089,N086,62.464,623.6266925275847,10.016248622526215,50.39831502666061,同管道运输任务_万吨
S6,high,2060,S113,N086,N065,62.464,626.2609051227721,9.974117734166171,98.00787875951717,同管道运输任务_万吨
S6,high,2060,S114,N065,N067,62.464,626.2609051227721,9.974117734166171,94.47889312211905,同管道运输任务_万吨
S6,high,2060,S115,N067,N053,249.035,633.6292689510332,39.30295082679418,67.88363102691324,同管道运输任务_万吨
S6,high,2060,S116,N053,N046,108.753,639.9646516167563,16.99359483766095,68.27567140553857,同管道运输任务_万吨
S6,low,2040,S116,N053,N046,0.779,594.0855871798838,0.1311258877189569,68.27567140553857,同管道运输任务_万吨
S6,low,2045,S115,N067,N053,8.346,533.0043471983331,1.56584088739044,67.88363102691324,同管道运输任务_万吨
S6,low,2045,S116,N053,N046,6.275,599.3703686137759,1.0469319687112366,68.27567140553857,同管道运输任务_万吨
S6,low,2050,S115,N067,N053,23.54,551.7510752633809,4.26641669683436,67.88363102691324,同管道运输任务_万吨
S6,low,2050,S116,N053,N046,13.24,607.2788165492509,2.1802176593667206,68.27567140553857,同管道运输任务_万吨
S6,low,2055,S115,N067,N053,42.116,587.5589068210993,7.167962141508909,67.88363102691324,同管道运输任务_万吨
S6,low,2055,S116,N053,N046,21.545,618.6191010252712,3.482756992839745,68.27567140553857,同管道运输任务_万吨
S6,low,2060,S115,N067,N053,63.787,633.6292689510332,10.06692763823848,67.88363102691324,同管道运输任务_万吨
S6,low,2060,S116,N053,N046,31.072,639.9646516167563,4.855268165437285,68.27567140553857,同管道运输任务_万吨
S6,mid,2035,S115,N067,N053,1.059,510.7553069775432,0.2073399895278155,67.88363102691324,同管道运输任务_万吨
S6,mid,2035,S116,N053,N046,1.807,590.7167893391488,0.30589954993856544,68.27567140553857,同管道运输任务_万吨
S6,mid,2040,S115,N067,N053,17.229,520.0134834621572,3.3131833208039883,67.88363102691324,同管道运输任务_万吨
S6,mid,2040,S116,N053,N046,9.801,594.0855871798838,1.6497622920840773,68.27567140553857,同管道运输任务_万吨
S6,mid,2045,S051,N127,N109,2.478,600.0,0.41300000000000003,510.49848364459126,同管道运输任务_万吨
S6,mid,2045,S115,N067,N053,43.962,533.0043471983331,8.247962747598674,67.88363102691324,同管道运输任务_万吨
S6,mid,2045,S116,N053,N046,21.739,599.3703686137759,3.6269727598109283,68.27567140553857,同管道运输任务_万吨
S6,mid,2050,S051,N127,N109,8.189,600.0,1.3648333333333333,510.49848364459126,同管道运输任务_万吨
S6,mid,2050,S115,N067,N053,83.98,551.7510752633809,15.220631869165231,67.88363102691324,同管道运输任务_万吨
S6,mid,2050,S116,N053,N046,38.264,607.2788165492509,6.300894903172825,68.27567140553857,同管道运输任务_万吨
S6,mid,2055,S014,N133,N078,11.845,909.0684057891873,1.3029822535430686,465.89140147781455,同管道运输任务_万吨
S6,mid,2055,S017,N084,N055,30.828,234.66241741988162,13.137169700608442,106.86969958172439,同管道运输任务_万吨
S6,mid,2055,S018,N055,N089,30.828,249.81140209152736,12.340509577182972,104.77600095910748,同管道运输任务_万吨
S6,mid,2055,S032,N132,N133,17.962,800.0,2.24525,224.75852403234373,同管道运输任务_万吨
S6,mid,2055,S034,N018,N057,14.524,687.1686941372941,2.1136003610051173,597.2917296283774,同管道运输任务_万吨
S6,mid,2055,S047,N069,N127,1.491,698.3694510236027,0.21349731117457044,383.1404481030557,同管道运输任务_万吨
S6,mid,2055,S112,N089,N086,30.828,544.9010977779958,5.657540446460978,50.39831502666061,同管道运输任务_万吨
S6,mid,2055,S113,N086,N065,30.828,555.6486045010747,5.54811075745991,98.00787875951717,同管道运输任务_万吨
S6,mid,2055,S114,N065,N067,30.828,555.6486045010747,5.54811075745991,94.47889312211905,同管道运输任务_万吨
S6,mid,2055,S115,N067,N053,131.492,587.5589068210993,22.379373110250008,67.88363102691324,同管道运输任务_万吨
S6,mid,2055,S116,N053,N046,57.408,618.6191010252712,9.280023831280765,68.27567140553857,同管道运输任务_万吨
S6,mid,2060,S014,N133,N078,29.652,995.2883117109299,2.9792372372008815,465.89140147781455,同管道运输任务_万吨
S6,mid,2060,S017,N084,N055,106.807,270.05372385270437,39.55027854318937,106.86969958172439,同管道运输任务_万吨
S6,mid,2060,S018,N055,N089,106.807,276.37402868051674,38.64581650813034,104.77600095910748,同管道运输任务_万吨
S6,mid,2060,S032,N132,N133,69.07,800.0,8.63375,224.75852403234373,同管道运输任务_万吨
S6,mid,2060,S034,N018,N057,21.317,695.8883450140861,3.0632787792369913,597.2917296283774,同管道运输任务_万吨
S6,mid,2060,S112,N089,N086,106.807,623.6266925275847,17.126752475444377,50.39831502666061,同管道运输任务_万吨
S6,mid,2060,S113,N086,N065,106.807,626.2609051227721,17.054713000017394,98.00787875951717,同管道运输任务_万吨
S6,mid,2060,S114,N065,N067,106.807,626.2609051227721,17.054713000017394,94.47889312211905,同管道运输任务_万吨
S6,mid,2060,S115,N067,N053,185.931,633.6292689510332,29.34381492632228,67.88363102691324,同管道运输任务_万吨
S6,mid,2060,S116,N053,N046,78.94,639.9646516167563,12.335056287964061,68.27567140553857,同管道运输任务_万吨
S7,high,2030,S051,N127,N109,1.873,600.0,0.3121666666666667,510.49848364459126,同管道运输任务_万吨
S7,high,2035,S051,N127,N109,12.685,600.0,2.1141666666666667,510.49848364459126,同管道运输任务_万吨
S7,high,2040,S051,N127,N109,25.286,600.0,4.214333333333334,510.49848364459126,同管道运输任务_万吨
S7,high,2040,S115,N067,N053,3.394,520.0134834621572,0.6526753839926136,67.88363102691324,同管道运输任务_万吨
S7,high,2040,S116,N053,N046,0.496,594.0855871798838,0.08348965379794944,68.27567140553857,同管道运输任务_万吨
S7,high,2045,S051,N127,N109,37.87,600.0,6.311666666666666,510.49848364459126,同管道运输任务_万吨
S7,high,2045,S115,N067,N053,28.075,533.0043471983331,5.267311635931775,67.88363102691324,同管道运输任务_万吨
S7,high,2045,S116,N053,N046,10.099,599.3703686137759,1.6849348130700843,68.27567140553857,同管道运输任务_万吨
S7,high,2050,S034,N018,N057,6.976,679.0523626601046,1.027314001629031,597.2917296283774,同管道运输任务_万吨
S7,high,2050,S051,N127,N109,43.287,600.0,7.2145,510.49848364459126,同管道运输任务_万吨
S7,high,2050,S115,N067,N053,58.133,551.7510752633809,10.536091836749018,67.88363102691324,同管道运输任务_万吨
S7,high,2050,S116,N053,N046,21.698,607.2788165492509,3.572988124844344,68.27567140553857,同管道运输任务_万吨
S7,high,2055,S034,N018,N057,22.371,687.1686941372941,3.2555324756296806,597.2917296283774,同管道运输任务_万吨
S7,high,2055,S051,N127,N109,39.927,600.0,6.6545,510.49848364459126,同管道运输任务_万吨
S7,high,2055,S115,N067,N053,92.604,587.5589068210993,15.760802691430595,67.88363102691324,同管道运输任务_万吨
S7,high,2055,S116,N053,N046,35.187,618.6191010252712,5.687991195500214,68.27567140553857,同管道运输任务_万吨
S7,high,2060,S034,N018,N057,38.415,695.8883450140861,5.520282136529016,597.2917296283774,同管道运输任务_万吨
S7,high,2060,S051,N127,N109,35.401,600.0,5.900166666666667,510.49848364459126,同管道运输任务_万吨
S7,high,2060,S115,N067,N053,130.226,633.6292689510332,20.552396548156278,67.88363102691324,同管道运输任务_万吨
S7,high,2060,S116,N053,N046,50.487,639.9646516167563,7.889029475683324,68.27567140553857,同管道运输任务_万吨
S7,low,2050,S115,N067,N053,0.19,551.7510752633809,0.034435818708518626,67.88363102691324,同管道运输任务_万吨
S7,low,2050,S116,N053,N046,2.511,607.2788165492509,0.4134838778451538,68.27567140553857,同管道运输任务_万吨
S7,low,2055,S115,N067,N053,9.906,587.5589068210993,1.6859586136809586,67.88363102691324,同管道运输任务_万吨
S7,low,2055,S116,N053,N046,6.858,618.6191010252712,1.1085981646272902,68.27567140553857,同管道运输任务_万吨
S7,low,2060,S115,N067,N053,21.357,633.6292689510332,3.3705829333541195,67.88363102691324,同管道运输任务_万吨
S7,low,2060,S116,N053,N046,11.829,639.9646516167563,1.8483833396291727,68.27567140553857,同管道运输任务_万吨
S7,mid,2040,S051,N127,N109,2.136,600.0,0.35600000000000004,510.49848364459126,同管道运输任务_万吨
S7,mid,2045,S051,N127,N109,5.693,600.0,0.9488333333333333,510.49848364459126,同管道运输任务_万吨
S7,mid,2045,S115,N067,N053,9.934,533.0043471983331,1.8637746675457258,67.88363102691324,同管道运输任务_万吨
S7,mid,2045,S116,N053,N046,5.193,599.3703686137759,0.866409197373299,68.27567140553857,同管道运输任务_万吨
S7,mid,2050,S051,N127,N109,11.256,600.0,1.876,510.49848364459126,同管道运输任务_万吨
S7,mid,2050,S115,N067,N053,36.436,551.7510752633809,6.603702581387287,67.88363102691324,同管道运输任务_万吨
S7,mid,2050,S116,N053,N046,15.288,607.2788165492509,2.5174597867370414,68.27567140553857,同管道运输任务_万吨
S7,mid,2055,S051,N127,N109,17.003,600.0,2.833833333333333,510.49848364459126,同管道运输任务_万吨
S7,mid,2055,S115,N067,N053,68.358,587.5589068210993,11.63423772602493,67.88363102691324,同管道运输任务_万吨
S7,mid,2055,S116,N053,N046,27.034,618.6191010252712,4.370055815475965,68.27567140553857,同管道运输任务_万吨
S7,mid,2060,S017,N084,N055,52.323,270.05372385270437,19.375033698309075,106.86969958172439,同管道运输任务_万吨
S7,mid,2060,S018,N055,N089,52.323,276.37402868051674,18.931952560739497,104.77600095910748,同管道运输任务_万吨
S7,mid,2060,S034,N018,N057,13.252,695.8883450140861,1.9043284881760385,597.2917296283774,同管道运输任务_万吨
S7,mid,2060,S051,N127,N109,9.474,600.0,1.579,510.49848364459126,同管道运输任务_万吨
S7,mid,2060,S112,N089,N086,52.323,623.6266925275847,8.390115533370247,50.39831502666061,同管道运输任务_万吨
S7,mid,2060,S113,N086,N065,52.323,626.2609051227721,8.354824574231184,98.00787875951717,同管道运输任务_万吨
S7,mid,2060,S114,N065,N067,52.323,626.2609051227721,8.354824574231184,94.47889312211905,同管道运输任务_万吨
S7,mid,2060,S115,N067,N053,105.112,633.6292689510332,16.588880146589794,67.88363102691324,同管道运输任务_万吨
S7,mid,2060,S116,N053,N046,40.185,639.9646516167563,6.279253064755964,68.27567140553857,同管道运输任务_万吨
S8,high,2030,S051,N127,N109,2.054,600.0,0.3423333333333333,510.49848364459126,同管道运输任务_万吨
S8,high,2035,S051,N127,N109,13.043,600.0,2.173833333333333,510.49848364459126,同管道运输任务_万吨
S8,high,2040,S051,N127,N109,25.829,600.0,4.304833333333334,510.49848364459126,同管道运输任务_万吨
S8,high,2040,S115,N067,N053,3.207,520.0134834621572,0.6167147779800564,67.88363102691324,同管道运输任务_万吨
S8,high,2040,S116,N053,N046,1.693,594.0855871798838,0.28497577395146856,68.27567140553857,同管道运输任务_万吨
S8,high,2045,S051,N127,N109,38.558,600.0,6.426333333333334,510.49848364459126,同管道运输任务_万吨
S8,high,2045,S115,N067,N053,27.031,533.0043471983331,5.071440813210038,67.88363102691324,同管道运输任务_万吨
S8,high,2045,S116,N053,N046,11.476,599.3703686137759,1.9146759000685503,68.27567140553857,同管道运输任务_万吨
S8,high,2050,S034,N018,N057,8.993,679.0523626601046,1.324345587249122,597.2917296283774,同管道运输任务_万吨
S8,high,2050,S051,N127,N109,42.018,600.0,7.003,510.49848364459126,同管道运输任务_万吨
S8,high,2050,S115,N067,N053,55.293,551.7510752633809,10.021366967632213,67.88363102691324,同管道运输任务_万吨
S8,high,2050,S116,N053,N046,22.907,607.2788165492509,3.7720729549179355,68.27567140553857,同管道运输任务_万吨
S8,high,2055,S034,N018,N057,23.991,687.1686941372941,3.4912824470444623,597.2917296283774,同管道运输任务_万吨
S8,high,2055,S051,N127,N109,38.99,600.0,6.498333333333333,510.49848364459126,同管道运输任务_万吨
S8,high,2055,S115,N067,N053,86.796,587.5589068210993,14.772306060271802,67.88363102691324,同管道运输任务_万吨
S8,high,2055,S116,N053,N046,35.738,618.6191010252712,5.777060543518534,68.27567140553857,同管道运输任务_万吨
S8,high,2060,S034,N018,N057,39.064,695.8883450140861,5.613544224427163,597.2917296283774,同管道运输任务_万吨
S8,high,2060,S051,N127,N109,35.21,600.0,5.868333333333333,510.49848364459126,同管道运输任务_万吨
S8,high,2060,S115,N067,N053,120.151,633.6292689510332,18.96235005035496,67.88363102691324,同管道运输任务_万吨
S8,high,2060,S116,N053,N046,49.765,639.9646516167563,7.776210744496219,68.27567140553857,同管道运输任务_万吨
S8,low,2050,S116,N053,N046,2.046,607.2788165492509,0.33691278935531044,68.27567140553857,同管道运输任务_万吨
S8,low,2055,S115,N067,N053,5.955,587.5589068210993,1.0135153991994859,67.88363102691324,同管道运输任务_万吨
S8,low,2055,S116,N053,N046,5.781,618.6191010252712,0.9345007275751481,68.27567140553857,同管道运输任务_万吨
S8,low,2060,S115,N067,N053,14.712,633.6292689510332,2.321862439270769,67.88363102691324,同管道运输任务_万吨
S8,low,2060,S116,N053,N046,9.788,639.9646516167563,1.52945947487449,68.27567140553857,同管道运输任务_万吨
S8,mid,2035,S051,N127,N109,0.032,600.0,0.005333333333333334,510.49848364459126,同管道运输任务_万吨
S8,mid,2040,S051,N127,N109,2.424,600.0,0.404,510.49848364459126,同管道运输任务_万吨
S8,mid,2045,S051,N127,N109,6.092,600.0,1.0153333333333332,510.49848364459126,同管道运输任务_万吨
S8,mid,2045,S115,N067,N053,9.463,533.0043471983331,1.7754076584442524,67.88363102691324,同管道运输任务_万吨
S8,mid,2045,S116,N053,N046,5.923,599.3703686137759,0.9882036734146062,68.27567140553857,同管道运输任务_万吨
S8,mid,2050,S051,N127,N109,11.691,600.0,1.9485000000000001,510.49848364459126,同管道运输任务_万吨
S8,mid,2050,S115,N067,N053,34.857,551.7510752633809,6.317522803804387,67.88363102691324,同管道运输任务_万吨
S8,mid,2050,S116,N053,N046,15.887,607.2788165492509,2.61609652223256,68.27567140553857,同管道运输任务_万吨
S8,mid,2055,S051,N127,N109,17.339,600.0,2.8898333333333333,510.49848364459126,同管道运输任务_万吨
S8,mid,2055,S115,N067,N053,64.316,587.5589068210993,10.946306702756363,67.88363102691324,同管道运输任务_万吨
S8,mid,2055,S116,N053,N046,26.996,618.6191010252712,4.363913101819529,68.27567140553857,同管道运输任务_万吨
S8,mid,2060,S017,N084,N055,23.688,270.05372385270437,8.771587987033337,106.86969958172439,同管道运输任务_万吨
S8,mid,2060,S018,N055,N089,23.688,276.37402868051674,8.57099348773574,104.77600095910748,同管道运输任务_万吨
S8,mid,2060,S034,N018,N057,12.791,695.8883450140861,1.83808222851341,597.2917296283774,同管道运输任务_万吨
S8,mid,2060,S051,N127,N109,9.98,600.0,1.6633333333333333,510.49848364459126,同管道运输任务_万吨
S8,mid,2060,S112,N089,N086,23.688,623.6266925275847,3.798426251447249,50.39831502666061,同管道运输任务_万吨
S8,mid,2060,S113,N086,N065,23.688,626.2609051227721,3.78244910487526,98.00787875951717,同管道运输任务_万吨
S8,mid,2060,S114,N065,N067,23.688,626.2609051227721,3.78244910487526,94.47889312211905,同管道运输任务_万吨
S8,mid,2060,S115,N067,N053,96.752,633.6292689510332,15.26949665064746,67.88363102691324,同管道运输任务_万吨
S8,mid,2060,S116,N053,N046,38.803,639.9646516167563,6.0633036374698435,68.27567140553857,同管道运输任务_万吨
